language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"en","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","If the tax on an item is reduced by 45% and its sale increases by 60%, find the total change in revenue percent.","-12%","PASS"
"en","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","In a school, 50% students are boys. If there are 450 girls, find the total number of students.","900","PASS"
"en","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","How much pure alcohol should be added to 135 mL of 12.5% solution to make it 40% strong?","61.88","PASS"
"en","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A is 18% less than B. By what percent is B more than A?","21.95%","PASS"
"en","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","The difference between 10% and 25% of a number is 1200. Find the number.","8000","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","The length and breadth of a rectangle are increased by 20% and 15% respectively. Find the percentage increase in area.","38%","PASS"
"en","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","Working hours of a factory increased by 33.33%. By what percent should the hourly wage be decreased to keep the total bill same?","25%","PASS"
"en","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","Out of 1000 people, 10% are men. Find the number of women.","900","PASS"
"en","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","A solution has 62.5% sugar. If 2400 kg water flies away, the sugar becomes 75%. Find the original weight.","14400","PASS"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","If 10% of A is equal to 40% of B, find the ratio A:B.","4:1","PASS"
"en","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","By what percent should a number be increased to bring it back to its original value after a 14.28% decrease?","16.66%","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","If the side of a square is increased by 30%, find the percentage increase in its area.","69%","PASS"
"en","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","If the radius of a circle is decreased by 25%, find the percentage decrease in its area.","43.75%","PASS"
"en","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","In an exam, A gets 60% more marks than B. If A gets 240, find the marks of B.","150","PASS"
"en","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","An alloy of copper and zinc has 15% copper. Find the weight of zinc in 100 kg of the alloy.","85","PASS"
"en","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","If 25% of a number is 1200, find the number.","4800","PASS"
"en","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","If 1000 is increased by 20%, find the new number.","1200","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","Two successive increases of 25% and 20% are equal to a single increase of how much?","50%","PASS"
"en","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","If the price of sugar increases by 22%, by how much percent should a family reduce its consumption to keep the expenditure same?","18.03%","PASS"
"en","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","If 40% people in a village are literate and 1200 people are illiterate, find the total population.","2000","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","A mixture of 225 litres has 62.5% acid. How much water should be added to make it 20% acid?","478.13","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","What is 40% of 100?","40","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","If 5000 is decreased by 30%, find the new number.","3500","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","The population of a town increases by 25% in the first year and by 10% in the second year. Find the total percentage increase.","37.5%","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","The price of petrol falls by 35%. By what percent can a person increase his consumption so that the total cost remains same?","53.85%","PASS"
"en","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","A man gave 40% of his money to his wife, 25% to his son and the remaining Rs. 120 to his daughter. How much did he have at first?","342.86","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","80 kg of fresh fruit has 75% water, and dry fruit has 20% water. How many kg of dry fruit can be made from 80 kg of fresh fruit?","25","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","Find 20% of 5000.","1000","PASS"
"en","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","If 12% is added to a number, it becomes 14400. Find the number.","12857.14","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","A number is increased by 30% and then decreased by 25%. Find the total change percent.","-2.5%","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","The length of a rectangle increases by 22%. By what percent should the breadth be decreased to keep the area same?","18.03%","PASS"
"en","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","An alloy contains 45% copper and the rest is zinc. If there is 300 kg zinc, find the total weight of the alloy.","545.45","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","In 315 litres of salt solution, there is 62.5% salt. How much salt should be added to make it a 75% solution?","157.5","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","Convert 30% into a fraction.","3/10","PASS"
"en","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","If 45% is subtracted from a number, it becomes 8640. Find the number.","15709.09","PASS"
