language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 28% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","21.88%","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 32% ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 9600 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","7272.73","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","50% ਅਤੇ 10% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕਲੇ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","65%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਜੇਕਰ ਖੰਡ ਦੀ ਕੀਮਤ 45% ਵਧ ਜਾਵੇ, ਤਾਂ ਪਰਿਵਾਰ ਆਪਣੀ ਵਰਤੋਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰੇ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਵਧੇ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","ਜੇਕਰ ਪਿੰਡ ਦੇ 80% ਲੋਕ ਪੜ੍ਹੇ-ਲਿਖੇ ਹਨ ਅਤੇ 300 ਲੋਕ ਅਨਪੜ੍ਹ ਹਨ, ਤਾਂ ਪਿੰਡ ਦੀ ਕੁੱਲ ਆਬਾਦੀ ਪਤਾ ਕਰੋ।","1500","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 ਲੀਟਰ ਦੇ ਮਿਸ਼ਰਣ ਵਿੱਚ 66.66% ਐਸਿਡ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਨਵੇਂ ਮਿਸ਼ਰਣ ਵਿੱਚ 60% ਐਸਿਡ ਹੋਵੇ?","14.99","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 45% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","81.82%","PASS"
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚੋਂ ਉਸਦਾ 12% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 5400 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","6136.36","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 40% ਅਤੇ ਦੂਜੇ ਸਾਲ 50% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","110%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 12% ਘਟ ਗਈ। ਕੋਈ ਵਿਅਕਤੀ ਆਪਣੀ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾ ਸਕਦਾ ਹੈ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਬਦਲੇ?","13.64%","PASS"
"pa","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਨੇ ਆਪਣੀ ਰਕਮ ਦਾ 25% ਪਤਨੀ ਨੂੰ, 30% ਪੁੱਤਰ ਨੂੰ ਅਤੇ ਬਾਕੀ Rs. 450 ਆਪਣੀ ਧੀ ਨੂੰ ਦਿੱਤੇ। ਸ਼ੁਰੂ ਵਿੱਚ ਉਸ ਕੋਲ ਕਿੰਨੀ ਰਕਮ ਸੀ?","1000","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","120 ਕਿਲੋ ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 75% ਪਾਣੀ ਹੈ, ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 10% ਪਾਣੀ ਹੈ। ਤਾਜ਼ੇ ਫਲਾਂ ਤੋਂ ਕਿੰਨੇ ਕਿਲੋ ਸੁੱਕੇ ਫਲ ਮਿਲ ਸਕਦੇ ਹਨ?","33.33","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇਕਰ A ਦਾ 25%, B ਦੇ 20% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","4:5","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","32% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 9600 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","7272.73","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 40% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 30% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਪਤਾ ਕਰੋ।","-2%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 28% ਵਧ ਜਾਂਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","21.88%","PASS"
"pa","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","ਇੱਕ ਧਾਤ ਵਿੱਚ 50% ਤਾਂਬਾ ਹੈ ਅਤੇ ਬਾਕੀ ਜਸਤਾ ਹੈ। ਜੇਕਰ ਜਸਤੇ ਦਾ ਭਾਰ 800 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਕੁੱਲ ਭਾਰ ਪਤਾ ਕਰੋ।","1600","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","ਨਮਕ ਦੇ 315 ਲੀਟਰ ਘੋਲ ਵਿੱਚ 66.66% ਨਮਕ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਨਮਕ ਹੋਰ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਇਹ 75% ਦਾ ਘੋਲ ਬਣ ਜਾਵੇ?","105.08","PASS"
"pa","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 50%, 6000 ਹੈ, ਤਾਂ ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","12000","PASS"
"pa","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਦੀ ਤਨਖਾਹ ਵਿੱਚ 35% ਵਾਧਾ ਹੋਇਆ ਅਤੇ ਉਹ Rs. 14400 ਹੋ ਗਈ। ਉਸਦੀ ਪੁਰਾਣੀ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","10666.67","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ ਵਿੱਚ ਪਹਿਲਾਂ 45% ਵਾਧਾ ਅਤੇ ਫਿਰ 60% ਕਮੀ ਕੀਤੀ ਗਈ। ਕੀਮਤ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਈ?","-42%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਜੇਕਰ ਕਾਰ ਦੀ ਰਫਤਾਰ 12.5% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਤੈਅ ਕਰਨ ਲਈ ਸਮੇਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","11.11%","PASS"
"pa","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","ਦੋ ਉਮੀਦਵਾਰਾਂ ਵਿਚਕਾਰ ਚੋਣ ਵਿੱਚ ਇੱਕ ਨੂੰ 25% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 1200 ਵੋਟਾਂ ਨਾਲ ਹਾਰ ਗਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","2400","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","ਜੇਕਰ 315 ਲੀਟਰ ਦੇ 33.33% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 120 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਹੁਣ ਅਲਕੋਹਲ ਦੀ ਪ੍ਰਤੀਸ਼ਤ ਕੀ ਹੋਵੇਗੀ?","24.14%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 10% ਕਿੰਨਾ ਹੋਵੇਗਾ?","100","PASS"
"pa","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ 2400 ਜੋੜਨਾ, ਉਸ ਵਿੱਚ 32% ਵਾਧਾ ਕਰਨ ਵਰਗਾ ਹੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","7500","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 8400 ਹੈ। ਜੇਕਰ ਇਹ ਹਰ ਸਾਲ 35% ਵਧਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","15309","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ 50% ਵਧਾਈ ਗਈ। ਇਸਨੂੰ ਵਾਪਸ ਪੁਰਾਣੀ ਕੀਮਤ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","33.33%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਆਮਦਨ ਦਾ 20% ਖਾਣ 'ਤੇ, 15% ਕਿਰਾਏ 'ਤੇ ਅਤੇ 20% ਹੋਰ ਚੀਜ਼ਾਂ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਹ Rs. 300 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਉਸਦੀ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","666.67","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 60% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਜੇਕਰ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ 450 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਤਾਜ਼ੇ ਹੋਣ ਸਮੇਂ ਉਹਨਾਂ ਦਾ ਭਾਰ ਕੀ ਸੀ?","956.25","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","500 ਦਾ 40% ਪਤਾ ਕਰੋ।","200","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 20%, 250 ਹੈ, ਤਾਂ ਉਸ ਸੰਖਿਆ ਦਾ 60% ਕੀ ਹੋਵੇਗਾ?","750","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 45% ਘਟ ਜਾਂਦੀ ਹੈ। ਜੇਕਰ ਹੁਣ ਇਹ Rs. 12500 ਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","3781.25","PASS"
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਜੇਕਰ ਟੈਕਸ 60% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ ਅਤੇ ਵਰਤੋਂ 15% ਵਧ ਜਾਵੇ, ਤਾਂ ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਵੇਗੀ?","-54%","PASS"
"pa","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਤਨਖਾਹ ਦਾ 80% ਖਾਣ 'ਤੇ ਅਤੇ ਬਾਕੀ ਬਚੀ ਰਕਮ ਦਾ 20% ਕਿਰਾਏ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਸ ਕੋਲ Rs. 600 ਬਚੇ ਹਨ, ਤਾਂ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","3750","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","135 ਮਿਲੀਲੀਟਰ ਦੇ 33.33% ਘੋਲ ਵਿੱਚ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ ਕਿ ਇਹ 60% ਤਾਕਤ ਦਾ ਬਣ ਜਾਵੇ?","90.01","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","5% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਬਦਲੋ।","1/20","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 20% ਅਤੇ 40% ਵਿੱਚ ਅੰਤਰ 2400 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","12000","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ ਅਤੇ ਚੌੜਾਈ ਨੂੰ ਕਰਮਵਾਰ 30% ਅਤੇ 25% ਵਧਾਇਆ ਗਿਆ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","62.5%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਇੱਕ ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 62.5% ਵਧਾ ਦਿੱਤੇ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਮਜ਼ਦੂਰੀ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","38.46%","PASS"
"pa","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","ਚੋਣਾਂ ਵਿੱਚ ਜੇਤੂ ਨੂੰ ਕੁੱਲ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 1200 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤ ਗਿਆ। ਕੁੱਲ ਕਿੰਨੀਆਂ ਵੋਟਾਂ ਪਈਆਂ?","6000","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 14.28% ਖੰਡ ਹੈ। ਜੇਕਰ 6000 ਕਿਲੋ ਪਾਣੀ ਉੱਡ ਜਾਵੇ, ਤਾਂ ਖੰਡ ਦੀ ਮਾਤਰਾ 40% ਹੋ ਜਾਂਦੀ ਹੈ। ਘੋਲ ਦਾ ਸ਼ੁਰੂਆਤੀ ਭਾਰ ਪਤਾ ਕਰੋ।","9331.26","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","120, 200 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","60%","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","16.66% ਦੀ ਕਮੀ ਤੋਂ ਬਾਅਦ, ਸੰਖਿਆ ਨੂੰ ਵਾਪਸ ਪੁਰਾਣੇ ਮੁੱਲ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਉਣਾ ਪਵੇਗਾ?","19.99%","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਜੇਕਰ ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 20% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","44%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਜੇਕਰ ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 15% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਸਦੇ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","27.75%","PASS"
"pa","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","ਇੱਕ ਚੋਣ ਵਿੱਚ 10% ਵੋਟਾਂ ਰੱਦ ਹੋ ਗਈਆਂ। ਜੇਤੂ ਨੂੰ ਸਹੀ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 2310 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","12833","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬੇ ਅਤੇ ਜਸਤੇ ਦੇ ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 5% ਤਾਂਬਾ ਹੈ। 100 ਕਿਲੋ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜਸਤੇ ਦੀ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","95","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 15% ਹੈ। ਜੇਕਰ B ਦਾ ਮੁੱਲ 100 ਹੈ, ਤਾਂ A ਪਤਾ ਕਰੋ।","15","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","???? 1000 ???? 10% ???? ????, ??? ???? ????? ??? ????","1100","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","40% ਅਤੇ 30% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕਲੇ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","82%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਜੇਕਰ ਖੰਡ ਦੀ ਕੀਮਤ 32% ਵਧ ਜਾਵੇ, ਤਾਂ ਪਰਿਵਾਰ ਆਪਣੀ ਵਰਤੋਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰੇ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਵਧੇ?","24.24%","PASS"
"pa","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਨੂੰ ਪਾਸ ਹੋਣ ਲਈ 30% ਅੰਕ ਚਾਹੀਦੇ ਹਨ। ਉਸਨੂੰ 150 ਅੰਕ ਮਿਲੇ ਅਤੇ ਉਹ 15 ਅੰਕਾਂ ਨਾਲ ਫੇਲ ਹੋ ਗਿਆ। ਕੁੱਲ ਅੰਕ ਪਤਾ ਕਰੋ।","550","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","225 ਲੀਟਰ ਦੇ ਮਿਸ਼ਰਣ ਵਿੱਚ 14.28% ਐਸਿਡ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਨਵੇਂ ਮਿਸ਼ਰਣ ਵਿੱਚ 10% ਐਸਿਡ ਹੋਵੇ?","96.3","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 12% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","10.71%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","???? 5000 ???? 20% ??? ????, ??? ???? ????? ??? ????","4000","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 40% ਅਤੇ ਦੂਜੇ ਸਾਲ 20% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","68%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 12% ਘਟ ਗਈ। ਕੋਈ ਵਿਅਕਤੀ ਆਪਣੀ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾ ਸਕਦਾ ਹੈ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਬਦਲੇ?","13.64%","PASS"
"pa","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ 60% ਮੁੰਡੇ ਹਨ। ਜੇਕਰ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ 200 ਹੈ, ਤਾਂ ਸਕੂਲ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਵਿਦਿਆਰਥੀ ਹਨ?","500","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","80 ਕਿਲੋ ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 90% ਪਾਣੀ ਹੈ, ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੈ। ਤਾਜ਼ੇ ਫਲਾਂ ਤੋਂ ਕਿੰਨੇ ਕਿਲੋ ਸੁੱਕੇ ਫਲ ਮਿਲ ਸਕਦੇ ਹਨ?","9.41","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 18% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","21.95%","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 22% ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 8640 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","7081.97","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 45% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 40% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਪਤਾ ਕਰੋ।","-13%","PASS"
