language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","135 mL के 62.5% घोल को 75% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","67.5","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 15% = 120 है। वह संख्या ज्ञात कीजिए।","800","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 45% जोड़ने पर 9600 मिलता है। संख्या ज्ञात कीजिए।","6620.69","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 25% और चौड़ाई 30% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","62.5%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 66.66% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","40%","PASS"
"hi","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","चुनाव में विजेता को 60% वोट मिले और वह 4800 वोटों से जीता। कुल वोट ज्ञात कीजिए।","24000","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 12.5% चीनी है। 200 kg पानी उड़ने पर चीनी 75% हो जाती है। शुरू में घोल का भार कितना था?","240","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","2000 का 25% कितना होगा?","500","PASS"
"hi","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","किसी संख्या में से उसका 22% घटाने पर 5400 मिलता है। संख्या ज्ञात कीजिए।","6923.08","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 30% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","69%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 25% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","43.75%","PASS"
"hi","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","एक चुनाव में 45% वोट रद्द हुए। विजेता को सही वोटों का 60% मिला और वह 4620 वोटों से जीता। कुल वोट ज्ञात कीजिए।","42000","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 15% तांबा है। 40 kg मिश्रण में जस्ता कितना होगा?","34","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 10% ज्ञात कीजिए।","100","PASS"
"hi","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","45% बढ़ने के बाद एक संख्या 8640 हो जाती है। पुरानी संख्या क्या थी?","5958.62","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","30% और 40% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","82%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 35% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","25.93%","PASS"
"hi","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","एक छात्र को पास होने के लिए 35% अंक चाहिए। उसे 240 अंक मिले और वह 10 अंकों से फेल हुआ। कुल अंक ज्ञात कीजिए।","714","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","315 लीटर मिश्रण में 12.5% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","78.75","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","40% को भिन्न में लिखिए।","2/5","PASS"
"hi","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","एक व्यक्ति का वेतन 12% बढ़कर Rs. 9600 हो गया। पुराना वेतन ज्ञात कीजिए।","8571.43","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 40% और दूसरे साल 10% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","54%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 22% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","28.21%","PASS"
"hi","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","एक स्कूल में 50% विद्यार्थी लड़के हैं। यदि लड़कियां 450 हैं, तो कुल विद्यार्थी कितने हैं?","900","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","120 kg ताजे फल में 85% पानी है और सूखे फल में 10% पानी है। कितने kg सूखे फल मिलेंगे?","20","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","200, 500 का कितने प्रतिशत है?","40%","PASS"
"hi","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","किसी संख्या में 300 जोड़ना, उसमें 45% वृद्धि के बराबर है। संख्या ज्ञात कीजिए।","666.67","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 40% बढ़ाया गया और फिर 50% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","-30%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 18% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","15.25%","PASS"
"hi","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","2000 लोगों में 25% पुरुष हैं। महिलाओं की संख्या ज्ञात कीजिए।","1500","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","225 लीटर नमक के घोल में 66.66% नमक है। इसे 75% घोल बनाने के लिए कितना नमक मिलाना होगा?","75.06","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 15% है। यदि B = 2000, तो A ज्ञात कीजिए।","300","PASS"
"hi","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","किसी संख्या का 20% = 600 है। उसी संख्या का 25% कितना होगा?","750","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 25% बढ़ा और फिर 30% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","-12.5%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 33.33% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","25%","PASS"
"hi","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","परीक्षा में A को B से 80% अधिक अंक मिले। यदि A को 300 अंक मिले, तो B के अंक ज्ञात कीजिए।","166.67","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","225 लीटर के 62.5% अल्कोहल घोल में 450 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","20.83%","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 35% अधिक है। B, A से कितने प्रतिशत कम है?","25.93%","PASS"
"hi","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","किसी संख्या के 20% और 15% का अंतर 800 है। संख्या ज्ञात कीजिए।","16000","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 4500 है। यह हर साल 35% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","8201.25","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 40% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","28.57%","PASS"
"hi","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","एक गांव में 45% लोग पढ़े-लिखे हैं और 120 लोग अनपढ़ हैं। कुल जनसंख्या ज्ञात कीजिए।","218","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 80% पानी और सूखे अंगूरों में 30% पानी होता है। सूखे अंगूर 200 kg हैं। ताजे अंगूरों का भार कितना था?","700","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 45% कम है। B, A से कितने प्रतिशत अधिक है?","81.82%","PASS"
"hi","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","12.5% कमी के बाद पुराने मान पर लौटाने के लिए कितने प्रतिशत वृद्धि करनी होगी?","14.29%","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 18% घटती है। अभी कीमत Rs. 8400 है। 2 साल बाद कीमत कितनी होगी?","5648.16","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 40% घटता है और बिक्री 50% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","-10%","PASS"
"hi","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","एक व्यक्ति ने अपनी राशि का 40% पत्नी को, 10% बेटे को और बाकी Rs. 300 बेटी को दिए। शुरुआत में उसके पास कितनी राशि थी?","600","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","315 mL के 62.5% घोल को 75% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","157.5","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 80%, B के 50% के बराबर है, तो A:B ज्ञात कीजिए।","5:8","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 200 में 30% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","260","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 15% और चौड़ाई 10% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","26.5%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 14.28% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","12.5%","PASS"
"hi","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","एक मिश्रधातु में 50% तांबा है और बाकी जस्ता है। यदि जस्ता 800 kg है, तो कुल भार ज्ञात कीजिए।","1600","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 16.66% चीनी है। 1200 kg पानी उड़ने पर चीनी 60% हो जाती है। शुरू में घोल का भार कितना था?","1661.28","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 5% = 2400 है। वह संख्या ज्ञात कीजिए।","48000","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 200 में 50% की कमी की जाए, तो नया मान ज्ञात कीजिए।","100","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 40% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","96%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 30% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","51%","PASS"
"hi","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","दो उम्मीदवारों में एक को 25% वोट मिले और वह 1200 वोटों से हार गया। कुल वोट ज्ञात कीजिए।","2400","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 40% तांबा है। 80 kg मिश्रण में जस्ता कितना होगा?","48","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 30% कितना होगा?","300","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 32% जोड़ने पर 8640 मिलता है। संख्या ज्ञात कीजिए।","6545.45","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","20% और 15% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","38%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 45% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","31.03%","PASS"
"hi","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","एक व्यक्ति आय का 15% खाने पर, 20% किराए पर और 20% अन्य खर्चों पर लगाता है। यदि वह Rs. 200 बचाता है, तो कुल आय ज्ञात कीजिए।","444.44","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 लीटर मिश्रण में 16.66% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","89.91","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 50% ज्ञात कीजिए।","500","PASS"
"hi","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","किसी संख्या में से उसका 12% घटाने पर 14400 मिलता है। संख्या ज्ञात कीजिए।","16363.64","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 25% और दूसरे साल 30% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","62.5%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 28% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","38.89%","PASS"
"hi","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","एक व्यक्ति वेतन का 40% खाने पर और बचे हुए का 50% किराए पर खर्च करता है। उसके पास Rs. 6000 बचते हैं। वेतन ज्ञात कीजिए।","20000","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","100 kg ताजे फल में 80% पानी है और सूखे फल में 15% पानी है। कितने kg सूखे फल मिलेंगे?","23.53","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","25% को भिन्न में लिखिए।","1/4","PASS"
"hi","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","32% बढ़ने के बाद एक संख्या 5400 हो जाती है। पुरानी संख्या क्या थी?","4090.91","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 25% बढ़ाया गया और फिर 20% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","0%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 45% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","31.03%","PASS"
"hi","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","चुनाव में विजेता को 60% वोट मिले और वह 2400 वोटों से जीता। कुल वोट ज्ञात कीजिए।","12000","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","225 लीटर नमक के घोल में 16.66% नमक है। इसे 20% घोल बनाने के लिए कितना नमक मिलाना होगा?","9.39","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","600, 5000 का कितने प्रतिशत है?","12%","PASS"
"hi","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","एक व्यक्ति का वेतन 18% बढ़कर Rs. 8640 हो गया। पुराना वेतन ज्ञात कीजिए।","7322.03","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 30% बढ़ा और फिर 40% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","-22%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 37.5% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","27.27%","PASS"
"hi","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","एक चुनाव में 45% वोट रद्द हुए। विजेता को सही वोटों का 60% मिला और वह 2310 वोटों से जीता। कुल वोट ज्ञात कीजिए।","21000","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","225 लीटर के 66.66% अल्कोहल घोल में 800 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","14.63%","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 20% है। यदि B = 200, तो A ज्ञात कीजिए।","40","PASS"
"hi","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","किसी संख्या में 450 जोड़ना, उसमें 32% वृद्धि के बराबर है। संख्या ज्ञात कीजिए।","1406.25","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 4500 है। यह हर साल 35% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","8201.25","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 40% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","28.57%","PASS"
"hi","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","एक छात्र को पास होने के लिए 35% अंक चाहिए। उसे 210 अंक मिले और वह 25 अंकों से फेल हुआ। कुल अंक ज्ञात कीजिए।","671","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 60% पानी और सूखे अंगूरों में 40% पानी होता है। सूखे अंगूर 6000 kg हैं। ताजे अंगूरों का भार कितना था?","9000","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 12% अधिक है। B, A से कितने प्रतिशत कम है?","10.71%","PASS"
"hi","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","किसी संख्या का 10% = 400 है। उसी संख्या का 40% कितना होगा?","1600","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 22% घटती है। अभी कीमत Rs. 7200 है। 2 साल बाद कीमत कितनी होगी?","4380.48","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 45% घटता है और बिक्री 60% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","-12%","PASS"
"hi","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","एक स्कूल में 50% विद्यार्थी लड़के हैं। यदि लड़कियां 120 हैं, तो कुल विद्यार्थी कितने हैं?","240","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","315 mL के 66.66% घोल को 75% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","105.08","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 28% कम है। B, A से कितने प्रतिशत अधिक है?","38.89%","PASS"
"hi","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","किसी संख्या के 30% और 25% का अंतर 6000 है। संख्या ज्ञात कीजिए।","120000","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 20% और चौड़ाई 15% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","38%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 12.5% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","11.11%","PASS"
"hi","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","1000 लोगों में 10% पुरुष हैं। महिलाओं की संख्या ज्ञात कीजिए।","900","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 14.28% चीनी है। 600 kg पानी उड़ने पर चीनी 25% हो जाती है। शुरू में घोल का भार कितना था?","1399.25","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 10%, B के 40% के बराबर है, तो A:B ज्ञात कीजिए।","4:1","PASS"
"hi","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","16.66% कमी के बाद पुराने मान पर लौटाने के लिए कितने प्रतिशत वृद्धि करनी होगी?","19.99%","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 30% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","69%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 25% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","43.75%","PASS"
"hi","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","परीक्षा में A को B से 60% अधिक अंक मिले। यदि A को 240 अंक मिले, तो B के अंक ज्ञात कीजिए।","150","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 15% तांबा है। 80 kg मिश्रण में जस्ता कितना होगा?","68","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 25% = 6000 है। वह संख्या ज्ञात कीजिए।","24000","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 200 में 20% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","240","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","25% और 20% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","50%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 12% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","10.71%","PASS"
"hi","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","एक गांव में 40% लोग पढ़े-लिखे हैं और 450 लोग अनपढ़ हैं। कुल जनसंख्या ज्ञात कीजिए।","750","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 लीटर मिश्रण में 14.28% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","57.78","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","2000 का 40% कितना होगा?","800","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 1000 में 30% की कमी की जाए, तो नया मान ज्ञात कीजिए।","700","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 25% और दूसरे साल 10% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","37.5%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 28% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","38.89%","PASS"
"hi","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","एक व्यक्ति ने अपनी राशि का 40% पत्नी को, 25% बेटे को और बाकी Rs. 1200 बेटी को दिए। शुरुआत में उसके पास कितनी राशि थी?","3428.57","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","50 kg ताजे फल में 75% पानी है और सूखे फल में 15% पानी है। कितने kg सूखे फल मिलेंगे?","14.71","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 20% ज्ञात कीजिए।","200","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 35% जोड़ने पर 14400 मिलता है। संख्या ज्ञात कीजिए।","10666.67","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 30% बढ़ाया गया और फिर 25% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","-2.5%","PASS"
