"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Successive remaining factors are 0.9, 0.8 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 64.8%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 64.8% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 100 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 45% ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A city has population 1000. 75% are literate, 20% of the literate are employed, and 10% of the employed are government employees. Find the final count.","15","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 15. | The calculation gives 15. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 15 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Easy","electionMargin","COUNT","70% voters voted. 20% votes were invalid. Winner got 60% valid votes and won by 896. Find total voters.","8000","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 60% of valid votes. | The calculation gives 8000. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 8000 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A school has 10000 students. 60% passed, 25% of the passed students got first division, and 50% of them received scholarships. Find the final number.","750","Follow the percentage chain level by level. | After applying the given percentages, the final value is 750. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 750 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Easy","shiftedBaseChain","COUNT","An office has 10000 employees. 40% are female employees, 25% of them are graduates, and 25% of the graduates are selected for training. Find the selected count.","250","Follow the percentage chain level by level. | After applying the given percentages, the final value is 250. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 250 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A city has population 10000. 60% are literate, 25% of the literate are employed, and 25% of the employed are government employees. Find the final count.","375","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 375. | The calculation gives 375. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 375 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Easy","electionMargin","COUNT","60% voters voted. 20% votes were invalid. Winner got 60% valid votes and won by 768. Find total voters.","8000","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 60% of valid votes. | The calculation gives 8000. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 8000 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A school has 5000 students. 50% passed, 40% of the passed students got first division, and 50% of them received scholarships. Find the final number.","500","Follow the percentage chain level by level. | After applying the given percentages, the final value is 500. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 500 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Easy","shiftedBaseChain","COUNT","An office has 2000 employees. 75% are female employees, 25% of them are graduates, and 40% of the graduates are selected for training. Find the selected count.","150","Follow the percentage chain level by level. | After applying the given percentages, the final value is 150. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 150 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A city has population 5000. 50% are literate, 40% of the literate are employed, and 25% of the employed are government employees. Find the final count.","250","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 250. | The calculation gives 250. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 250 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Easy","electionMargin","COUNT","70% voters voted. 20% votes were invalid. Winner got 70% valid votes and won by 1792. Find total voters.","8000","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 8000. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 8000 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Medium","electionMargin","COUNT","60% voters voted. 5% votes were invalid. Winner got 60% valid votes and won by 114. Find total voters.","1000","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 60% of valid votes. | The calculation gives 1000. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1000 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 2000 students. 60% passed, 25% of the passed students got first division, and 25% of them received scholarships. Find the final number.","75","Follow the percentage chain level by level. | After applying the given percentages, the final value is 75. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 75 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Medium","shiftedBaseChain","COUNT","An office has 5000 employees. 40% are female employees, 40% of them are graduates, and 10% of the graduates are selected for training. Find the selected count.","80","Follow the percentage chain level by level. | After applying the given percentages, the final value is 80. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 80 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A city has population 2000. 60% are literate, 25% of the literate are employed, and 10% of the employed are government employees. Find the final count.","30","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 30. | The calculation gives 30. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 30 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Medium","electionMargin","COUNT","70% voters voted. 5% votes were invalid. Winner got 70% valid votes and won by 266. Find total voters.","1000","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 1000. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1000 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 1000 students. 50% passed, 40% of the passed students got first division, and 25% of them received scholarships. Find the final number.","50","Follow the percentage chain level by level. | After applying the given percentages, the final value is 50. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 50 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Medium","shiftedBaseChain","COUNT","An office has 10000 employees. 75% are female employees, 20% of them are graduates, and 50% of the graduates are selected for training. Find the selected count.","750","Follow the percentage chain level by level. | After applying the given percentages, the final value is 750. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 750 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A city has population 1000. 50% are literate, 40% of the literate are employed, and 10% of the employed are government employees. Find the final count.","20","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 20. | The calculation gives 20. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 20 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Medium","electionMargin","COUNT","60% voters voted. 5% votes were invalid. Winner got 70% valid votes and won by 228. Find total voters.","1000","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 1000. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1000 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 10000 students. 50% passed, 20% of the passed students got first division, and 10% of them received scholarships. Find the final number.","100","Follow the percentage chain level by level. | After applying the given percentages, the final value is 100. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 100 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 10000 employees. 60% are female employees, 20% of them are graduates, and 10% of the graduates are selected for training. Find the selected count.","120","Follow the percentage chain level by level. | After applying the given percentages, the final value is 120. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 120 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 5000. 75% are literate, 50% of the literate are employed, and 20% of the employed are government employees. Find the final count.","375","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 375. | The calculation gives 375. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 375 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% voters voted. 20% votes were invalid. Winner got 55% valid votes and won by 224. Find total voters.","4000","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 55% of valid votes. | The calculation gives 4000. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 4000 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 2000 students. 60% passed, 50% of the passed students got first division, and 50% of them received scholarships. Find the final number.","300","Follow the percentage chain level by level. | After applying the given percentages, the final value is 300. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 300 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 5000 employees. 50% are female employees, 20% of them are graduates, and 25% of the graduates are selected for training. Find the selected count.","125","Follow the percentage chain level by level. | After applying the given percentages, the final value is 125. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 125 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 2000. 60% are literate, 50% of the literate are employed, and 25% of the employed are government employees. Find the final count.","150","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 150. | The calculation gives 150. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 150 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% voters voted. 20% votes were invalid. Winner got 55% valid votes and won by 192. Find total voters.","4000","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 55% of valid votes. | The calculation gives 4000. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 4000 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 1000 students. 60% passed, 25% of the passed students got first division, and 10% of them received scholarships. Find the final number.","15","Follow the percentage chain level by level. | After applying the given percentages, the final value is 15. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 15 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 1000 employees. 40% are female employees, 20% of them are graduates, and 10% of the graduates are selected for training. Find the selected count.","8","Follow the percentage chain level by level. | After applying the given percentages, the final value is 8. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 8 ਹੈ।","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 1000. 60% are literate, 20% of the literate are employed, and 40% of the employed are government employees. Find the final count.","48","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 48. | The calculation gives 48. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 48 ਹੈ।","PASS"
