"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-003","RAP-CP-018","RAP-QL-1202","denominationCountsFromValue","RAP-CP-018:RAP-QL-1202:rap-003:human-review:RAP-QL-1202:RAP-CP-018:0","rap-003:human-review:RAP-QL-1202:RAP-CP-018:0","fnv1a-4c29c948","The numbers of Rs. 2, Rs. 5, and Rs. 10 stamps are in the ratio 4:5:3. If their total value is Rs. 378, find the number of Rs. 2 stamps.","RAP-CP-018:RAP-QL-1202:rap-003:same-ql-diversity:RAP-QL-1202:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1202:RAP-CP-018:0","fnv1a-7dc0b8c3","The numbers of Rs. 1, Rs. 2, and Rs. 5 coins are in the ratio 3:4:5. If their total value is Rs. 360, find the number of Rs. 2 coins.","false"
"RAP-003","RAP-CP-018","RAP-QL-1203","denominationTargetCount","RAP-CP-018:RAP-QL-1203:rap-003:human-review:RAP-QL-1203:RAP-CP-018:0","rap-003:human-review:RAP-QL-1203:RAP-CP-018:0","fnv1a-8f6b65d9","The numbers of Rs. 10, Rs. 20, and Rs. 50 notes are in the ratio 5:3:2, with common multiplier 8. How many Rs. 20 notes are there?","RAP-CP-018:RAP-QL-1203:rap-003:same-ql-diversity:RAP-QL-1203:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1203:RAP-CP-018:0","fnv1a-9d72b974","The numbers of Rs. 1, Rs. 2, and Rs. 5 coins are in the ratio 3:4:5, with common multiplier 10. How many Rs. 5 coins are there?","false"
"RAP-003","RAP-CP-018","RAP-QL-1204","denominationSwapValue","RAP-CP-018:RAP-QL-1204:rap-003:human-review:RAP-QL-1204:RAP-CP-018:0","rap-003:human-review:RAP-QL-1204:RAP-CP-018:0","fnv1a-b73da2f0","A set has Rs. 1, Rs. 2, and Rs. 5 coins in the ratio 3:4:5, with common multiplier 10. If 6 Rs. 1 coins are replaced by 6 Rs. 5 coins, find the new total value.","RAP-CP-018:RAP-QL-1204:rap-003:same-ql-diversity:RAP-QL-1204:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1204:RAP-CP-018:0","fnv1a-69fcbee4","A set has Rs. 2, Rs. 5, and Rs. 10 stamps in the ratio 4:5:3, with common multiplier 6. If 4 Rs. 2 stamps are replaced by 4 Rs. 10 stamps, find the new total value.","false"
"RAP-003","RAP-CP-018","RAP-QL-1205","denominationTotalValue","RAP-CP-018:RAP-QL-1205:rap-003:human-review:RAP-QL-1205:RAP-CP-018:0","rap-003:human-review:RAP-QL-1205:RAP-CP-018:0","fnv1a-5f4ed9da","The numbers of Rs. 2, Rs. 5, Rs. 10, and Rs. 20 coupons are in the ratio 5:4:3:2. If the common multiplier is 7, find the total value.","RAP-CP-018:RAP-QL-1205:rap-003:same-ql-diversity:RAP-QL-1205:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1205:RAP-CP-018:0","fnv1a-5f4ed9da","The numbers of Rs. 2, Rs. 5, Rs. 10, and Rs. 20 coupons are in the ratio 5:4:3:2. If the common multiplier is 7, find the total value.","true"
"RAP-003","RAP-CP-018","RAP-QL-1206","denominationCountsFromValue","RAP-CP-018:RAP-QL-1206:rap-003:human-review:RAP-QL-1206:RAP-CP-018:0","rap-003:human-review:RAP-QL-1206:RAP-CP-018:0","fnv1a-29bd9657","Rs. 2, Rs. 5, Rs. 10, and Rs. 20 coupons are in the ratio 5:4:3:2. If their total value is Rs. 700, find the number of Rs. 10 coupons.","RAP-CP-018:RAP-QL-1206:rap-003:same-ql-diversity:RAP-QL-1206:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1206:RAP-CP-018:0","fnv1a-9f8906fe","Rs. 2, Rs. 5, Rs. 10, and Rs. 20 coupons are in the ratio 5:4:3:2. If their total value is Rs. 700, find the number of Rs. 2 coupons.","false"
"RAP-003","RAP-CP-018","RAP-QL-1207","denominationCountsFromValue","RAP-CP-018:RAP-QL-1207:rap-003:human-review:RAP-QL-1207:RAP-CP-018:0","rap-003:human-review:RAP-QL-1207:RAP-CP-018:0","fnv1a-d723210c","The counts of Rs. 10, Rs. 20, and Rs. 50 notes are in the ratio 5:3:2. Their total value is Rs. 1680. Find the count of Rs. 20 notes.","RAP-CP-018:RAP-QL-1207:rap-003:same-ql-diversity:RAP-QL-1207:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1207:RAP-CP-018:0","fnv1a-7dc0b8c3","The counts of Rs. 1, Rs. 2, and Rs. 5 coins are in the ratio 3:4:5. Their total value is Rs. 360. Find the count of Rs. 2 coins.","false"
"RAP-003","RAP-CP-018","RAP-QL-1208","denominationCountsFromValue","RAP-CP-018:RAP-QL-1208:rap-003:human-review:RAP-QL-1208:RAP-CP-018:0","rap-003:human-review:RAP-QL-1208:RAP-CP-018:0","fnv1a-a1441f09","Notes of Rs. 10, Rs. 20, and Rs. 50 are in the ratio 5:3:2. Their total value is Rs. 1680. Find the number of Rs. 50 notes.","RAP-CP-018:RAP-QL-1208:rap-003:same-ql-diversity:RAP-QL-1208:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1208:RAP-CP-018:0","fnv1a-a1441f09","Notes of Rs. 10, Rs. 20, and Rs. 50 are in the ratio 5:3:2. Their total value is Rs. 1680. Find the number of Rs. 50 notes.","true"
"RAP-003","RAP-CP-018","RAP-QL-1209","denominationTargetCount","RAP-CP-018:RAP-QL-1209:rap-003:human-review:RAP-QL-1209:RAP-CP-018:0","rap-003:human-review:RAP-QL-1209:RAP-CP-018:0","fnv1a-2d07e01d","Stamps worth Rs. 2, Rs. 5, and Rs. 10 are in the ratio 4:5:3. If the common multiplier is 6, find the number of Rs. 5 stamps.","RAP-CP-018:RAP-QL-1209:rap-003:same-ql-diversity:RAP-QL-1209:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1209:RAP-CP-018:0","fnv1a-2d07e01d","Stamps worth Rs. 2, Rs. 5, and Rs. 10 are in the ratio 4:5:3. If the common multiplier is 6, find the number of Rs. 5 stamps.","true"
"RAP-003","RAP-CP-018","RAP-QL-1210","denominationTotalCountFromValue","RAP-CP-018:RAP-QL-1210:rap-003:human-review:RAP-QL-1210:RAP-CP-018:0","rap-003:human-review:RAP-QL-1210:RAP-CP-018:0","fnv1a-711a432f","Coins of Rs. 1, Rs. 2, and Rs. 5 are in the ratio 3:4:5. Their total value is Rs. 360. Find the total number of coins.","RAP-CP-018:RAP-QL-1210:rap-003:same-ql-diversity:RAP-QL-1210:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1210:RAP-CP-018:0","fnv1a-711a432f","Coins of Rs. 1, Rs. 2, and Rs. 5 are in the ratio 3:4:5. Their total value is Rs. 360. Find the total number of coins.","true"
"RAP-003","RAP-CP-018","RAP-QL-1211","denominationTotalValueFromTotalCount","RAP-CP-018:RAP-QL-1211:rap-003:human-review:RAP-QL-1211:RAP-CP-018:0","rap-003:human-review:RAP-QL-1211:RAP-CP-018:0","fnv1a-0750414d","There are 90 notes of Rs. 5, Rs. 10, and Rs. 20 in the ratio 2:3:4. Find their total value.","RAP-CP-018:RAP-QL-1211:rap-003:same-ql-diversity:RAP-QL-1211:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1211:RAP-CP-018:0","fnv1a-0750414d","There are 90 notes of Rs. 5, Rs. 10, and Rs. 20 in the ratio 2:3:4. Find their total value.","true"
"RAP-003","RAP-CP-018","RAP-QL-1212","denominationValueRatio","RAP-CP-018:RAP-QL-1212:rap-003:human-review:RAP-QL-1212:RAP-CP-018:0","rap-003:human-review:RAP-QL-1212:RAP-CP-018:0","fnv1a-602e12ff","Coins of Rs. 1, Rs. 2, and Rs. 5 are in the ratio 3:4:5. Find the ratio of value contributed by the three types.","RAP-CP-018:RAP-QL-1212:rap-003:same-ql-diversity:RAP-QL-1212:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1212:RAP-CP-018:0","fnv1a-602e12ff","Coins of Rs. 1, Rs. 2, and Rs. 5 are in the ratio 3:4:5. Find the ratio of value contributed by the three types.","true"
"RAP-003","RAP-CP-018","RAP-QL-1213","denominationSwapValue","RAP-CP-018:RAP-QL-1213:rap-003:human-review:RAP-QL-1213:RAP-CP-018:0","rap-003:human-review:RAP-QL-1213:RAP-CP-018:0","fnv1a-f312b308","Notes of Rs. 10, Rs. 20, and Rs. 50 are in the ratio 5:3:2, with common multiplier 8. If 5 Rs. 20 notes are replaced by Rs. 50 notes, find the new total value.","RAP-CP-018:RAP-QL-1213:rap-003:same-ql-diversity:RAP-QL-1213:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1213:RAP-CP-018:0","fnv1a-f312b308","Notes of Rs. 10, Rs. 20, and Rs. 50 are in the ratio 5:3:2, with common multiplier 8. If 5 Rs. 20 notes are replaced by Rs. 50 notes, find the new total value.","true"
"RAP-003","RAP-CP-018","RAP-QL-1214","denominationAverageValue","RAP-CP-018:RAP-QL-1214:rap-003:human-review:RAP-QL-1214:RAP-CP-018:0","rap-003:human-review:RAP-QL-1214:RAP-CP-018:0","fnv1a-9faeab37","Tickets of Rs. 10, Rs. 20, and Rs. 40 are in the ratio 3:4:3. Find the average value per item.","RAP-CP-018:RAP-QL-1214:rap-003:same-ql-diversity:RAP-QL-1214:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1214:RAP-CP-018:0","fnv1a-9faeab37","Tickets of Rs. 10, Rs. 20, and Rs. 40 are in the ratio 3:4:3. Find the average value per item.","true"
"RAP-003","RAP-CP-018","RAP-QL-1215","denominationFourTypeTotalCount","RAP-CP-018:RAP-QL-1215:rap-003:human-review:RAP-QL-1215:RAP-CP-018:0","rap-003:human-review:RAP-QL-1215:RAP-CP-018:0","fnv1a-edaef721","Four types of notes worth Rs. 5, Rs. 10, Rs. 20, and Rs. 50 are in the ratio 2:3:4:1. Their total value is Rs. 1020. Find the total number of notes.","RAP-CP-018:RAP-QL-1215:rap-003:same-ql-diversity:RAP-QL-1215:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1215:RAP-CP-018:0","fnv1a-edaef721","Four types of notes worth Rs. 5, Rs. 10, Rs. 20, and Rs. 50 are in the ratio 2:3:4:1. Their total value is Rs. 1020. Find the total number of notes.","true"
"RAP-003","RAP-CP-018","RAP-QL-1216","denominationMissingRatioPart","RAP-CP-018:RAP-QL-1216:rap-003:human-review:RAP-QL-1216:RAP-CP-018:0","rap-003:human-review:RAP-QL-1216:RAP-CP-018:0","fnv1a-7409faa1","Coupons worth Rs. 2, Rs. 5, and Rs. 10 are in the ratio 5:4:x. If the common multiplier is 7 and total value is Rs. 700, find x.","RAP-CP-018:RAP-QL-1216:rap-003:same-ql-diversity:RAP-QL-1216:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1216:RAP-CP-018:0","fnv1a-7409faa1","Coupons worth Rs. 2, Rs. 5, and Rs. 10 are in the ratio 5:4:x. If the common multiplier is 7 and total value is Rs. 700, find x.","true"
"RAP-003","RAP-CP-018","RAP-QL-1217","ticketValueSystem","RAP-CP-018:RAP-QL-1217:rap-003:human-review:RAP-QL-1217:RAP-CP-018:0","rap-003:human-review:RAP-QL-1217:RAP-CP-018:0","fnv1a-a3df46f2","Tickets priced at Rs. 50, Rs. 80, and Rs. 120 are sold in the ratio 3:2:1. If the common multiplier is 10, find the total revenue.","RAP-CP-018:RAP-QL-1217:rap-003:same-ql-diversity:RAP-QL-1217:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1217:RAP-CP-018:0","fnv1a-a3df46f2","Tickets priced at Rs. 50, Rs. 80, and Rs. 120 are sold in the ratio 3:2:1. If the common multiplier is 10, find the total revenue.","true"
"RAP-003","RAP-CP-018","RAP-QL-1218","marksPerQuestionType","RAP-CP-018:RAP-QL-1218:rap-003:human-review:RAP-QL-1218:RAP-CP-018:0","rap-003:human-review:RAP-QL-1218:RAP-CP-018:0","fnv1a-e8f1ddf3","Questions of 1, 2, and 5 marks are in the ratio 10:6:4. If the common multiplier is 3, find the total marks.","RAP-CP-018:RAP-QL-1218:rap-003:same-ql-diversity:RAP-QL-1218:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1218:RAP-CP-018:0","fnv1a-e8f1ddf3","Questions of 1, 2, and 5 marks are in the ratio 10:6:4. If the common multiplier is 3, find the total marks.","true"
"RAP-003","RAP-CP-019","RAP-QL-1301","sdtTimeRatioFromSpeedDistance","RAP-CP-019:RAP-QL-1301:rap-003:human-review:RAP-QL-1301:RAP-CP-019:0","rap-003:human-review:RAP-QL-1301:RAP-CP-019:0","fnv1a-88e060bb","The speeds of Runner A and Runner B are in the ratio 5:6, and the distances covered are in the ratio 4:5. Find the ratio of their times.","RAP-CP-019:RAP-QL-1301:rap-003:same-ql-diversity:RAP-QL-1301:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1301:RAP-CP-019:0","fnv1a-6fce1d0c","The speeds of Car A and Car B are in the ratio 7:5, and the distances covered are in the ratio 3:2. Find the ratio of their times.","false"
"RAP-003","RAP-CP-019","RAP-QL-1302","sdtDistanceRatioFromSpeedTime","RAP-CP-019:RAP-QL-1302:rap-003:human-review:RAP-QL-1302:RAP-CP-019:0","rap-003:human-review:RAP-QL-1302:RAP-CP-019:0","fnv1a-eb647d77","The speeds of Train A and Train B are in the ratio 5:4, and their times are in the ratio 3:2. Find the ratio of distances covered by them.","RAP-CP-019:RAP-QL-1302:rap-003:same-ql-diversity:RAP-QL-1302:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1302:RAP-CP-019:0","fnv1a-f84ae481","The speeds of Runner A and Runner B are in the ratio 6:5, and their times are in the ratio 4:3. Find the ratio of distances covered by them.","false"
"RAP-003","RAP-CP-019","RAP-QL-1303","sdtSpeedRatioFromDistanceTime","RAP-CP-019:RAP-QL-1303:rap-003:human-review:RAP-QL-1303:RAP-CP-019:0","rap-003:human-review:RAP-QL-1303:RAP-CP-019:0","fnv1a-cf25f361","Train A and Train B cover distances in the ratio 9:8 and take times in the ratio 3:4. Find the ratio of their speeds.","RAP-CP-019:RAP-QL-1303:rap-003:same-ql-diversity:RAP-QL-1303:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1303:RAP-CP-019:0","fnv1a-95146123","Car A and Car B cover distances in the ratio 15:14 and take times in the ratio 3:4. Find the ratio of their speeds.","false"
"RAP-003","RAP-CP-019","RAP-QL-1304","sdtRaceLead","RAP-CP-019:RAP-QL-1304:rap-003:human-review:RAP-QL-1304:RAP-CP-019:0","rap-003:human-review:RAP-QL-1304:RAP-CP-019:0","fnv1a-f0c91466","Runner A and Runner B run a 300-metre race with speeds in the ratio 6:5. If Runner A is faster, by how many metres does Runner A beat Runner B?","RAP-CP-019:RAP-QL-1304:rap-003:same-ql-diversity:RAP-QL-1304:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1304:RAP-CP-019:0","fnv1a-b6ec5473","Horse A and Horse B run a 600-metre race with speeds in the ratio 4:3. If Horse A is faster, by how many metres does Horse A beat Horse B?","false"
"RAP-003","RAP-CP-019","RAP-QL-1305","sdtOvertakeTime","RAP-CP-019:RAP-QL-1305:rap-003:human-review:RAP-QL-1305:RAP-CP-019:0","rap-003:human-review:RAP-QL-1305:RAP-CP-019:0","fnv1a-6ca435c1","Car A runs at 72 km/h and Car B runs at 54 km/h. If Car B has a lead of 150 metres, how many seconds will Car A take to overtake Car B?","RAP-CP-019:RAP-QL-1305:rap-003:same-ql-diversity:RAP-QL-1305:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1305:RAP-CP-019:0","fnv1a-efed9bfd","Cyclist A runs at 45 km/h and Cyclist B runs at 30 km/h. If Cyclist B has a lead of 125 metres, how many seconds will Cyclist A take to overtake Cyclist B?","false"
"RAP-003","RAP-CP-019","RAP-QL-1306","sdtOvertakeTime","RAP-CP-019:RAP-QL-1306:rap-003:human-review:RAP-QL-1306:RAP-CP-019:0","rap-003:human-review:RAP-QL-1306:RAP-CP-019:0","fnv1a-efed9bfd","Cyclist B is 125 metres ahead. Cyclist A moves at 45 km/h and Cyclist B moves at 30 km/h. Find the time taken by Cyclist A to catch Cyclist B.","RAP-CP-019:RAP-QL-1306:rap-003:same-ql-diversity:RAP-QL-1306:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1306:RAP-CP-019:0","fnv1a-9aa38102","Runner B is 100 metres ahead. Runner A moves at 54 km/h and Runner B moves at 36 km/h. Find the time taken by Runner A to catch Runner B.","false"
"RAP-003","RAP-CP-019","RAP-QL-1307","sdtDistanceRatioFromSpeedTime","RAP-CP-019:RAP-QL-1307:rap-003:human-review:RAP-QL-1307:RAP-CP-019:0","rap-003:human-review:RAP-QL-1307:RAP-CP-019:0","fnv1a-8fe8a84b","The speeds of Bus A and Bus B are in the ratio 3:4, and their times are in the ratio 5:2. Find the ratio of distances covered.","RAP-CP-019:RAP-QL-1307:rap-003:same-ql-diversity:RAP-QL-1307:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1307:RAP-CP-019:0","fnv1a-8fe8a84b","The speeds of Bus A and Bus B are in the ratio 3:4, and their times are in the ratio 5:2. Find the ratio of distances covered.","true"
"RAP-003","RAP-CP-019","RAP-QL-1308","sdtSpeedRatioFromDistanceTime","RAP-CP-019:RAP-QL-1308:rap-003:human-review:RAP-QL-1308:RAP-CP-019:0","rap-003:human-review:RAP-QL-1308:RAP-CP-019:0","fnv1a-c6d8fdf9","The distances covered by Train A and Train B are in the ratio 6:5, and their times are in the ratio 3:4. Find their speed ratio.","RAP-CP-019:RAP-QL-1308:rap-003:same-ql-diversity:RAP-QL-1308:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1308:RAP-CP-019:0","fnv1a-c6d8fdf9","The distances covered by Train A and Train B are in the ratio 6:5, and their times are in the ratio 3:4. Find their speed ratio.","true"
"RAP-003","RAP-CP-019","RAP-QL-1309","fixedDistanceSpeedTimeInverse","RAP-CP-019:RAP-QL-1309:rap-003:human-review:RAP-QL-1309:RAP-CP-019:0","rap-003:human-review:RAP-QL-1309:RAP-CP-019:0","fnv1a-7369aa39","Car A and Car B travel the same distance. Their speeds are in the ratio 5:8. Find the ratio of their times.","RAP-CP-019:RAP-QL-1309:rap-003:same-ql-diversity:RAP-QL-1309:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1309:RAP-CP-019:0","fnv1a-7369aa39","Car A and Car B travel the same distance. Their speeds are in the ratio 5:8. Find the ratio of their times.","true"
"RAP-003","RAP-CP-019","RAP-QL-1310","fixedTimeSpeedDistanceDirect","RAP-CP-019:RAP-QL-1310:rap-003:human-review:RAP-QL-1310:RAP-CP-019:0","rap-003:human-review:RAP-QL-1310:RAP-CP-019:0","fnv1a-2f14b4a6","Runner A and Runner B travel for the same time. Their speeds are in the ratio 7:5. Find the ratio of distances covered.","RAP-CP-019:RAP-QL-1310:rap-003:same-ql-diversity:RAP-QL-1310:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1310:RAP-CP-019:0","fnv1a-2f14b4a6","Runner A and Runner B travel for the same time. Their speeds are in the ratio 7:5. Find the ratio of distances covered.","true"
"RAP-003","RAP-CP-019","RAP-QL-1311","sdtRaceLeadSpeedRatio","RAP-CP-019:RAP-QL-1311:rap-003:human-review:RAP-QL-1311:RAP-CP-019:0","rap-003:human-review:RAP-QL-1311:RAP-CP-019:0","fnv1a-04cac327","In a race of 400 m, Runner A beats Runner B by 80 m. Find the speed ratio of Runner A:Runner B.","RAP-CP-019:RAP-QL-1311:rap-003:same-ql-diversity:RAP-QL-1311:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1311:RAP-CP-019:0","fnv1a-04cac327","In a race of 400 m, Runner A beats Runner B by 80 m. Find the speed ratio of Runner A:Runner B.","true"
"RAP-003","RAP-CP-019","RAP-QL-1312","sdtRaceLeadTime","RAP-CP-019:RAP-QL-1312:rap-003:human-review:RAP-QL-1312:RAP-CP-019:0","rap-003:human-review:RAP-QL-1312:RAP-CP-019:0","fnv1a-c597201f","Runner A finishes a race in 45 seconds while Runner B takes 60 seconds for the same distance. Find their speed ratio.","RAP-CP-019:RAP-QL-1312:rap-003:same-ql-diversity:RAP-QL-1312:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1312:RAP-CP-019:0","fnv1a-c597201f","Runner A finishes a race in 45 seconds while Runner B takes 60 seconds for the same distance. Find their speed ratio.","true"
"RAP-003","RAP-CP-019","RAP-QL-1313","sdtOvertakeTime","RAP-CP-019:RAP-QL-1313:rap-003:human-review:RAP-QL-1313:RAP-CP-019:0","rap-003:human-review:RAP-QL-1313:RAP-CP-019:0","fnv1a-0eab0651","Car A runs at 72 km/h and Car B runs at 54 km/h in the same direction. If Car A is 150 m behind, find the time taken to overtake.","RAP-CP-019:RAP-QL-1313:rap-003:same-ql-diversity:RAP-QL-1313:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1313:RAP-CP-019:0","fnv1a-0eab0651","Car A runs at 72 km/h and Car B runs at 54 km/h in the same direction. If Car A is 150 m behind, find the time taken to overtake.","true"
"RAP-003","RAP-CP-019","RAP-QL-1314","sdtOppositeDirectionMeeting","RAP-CP-019:RAP-QL-1314:rap-003:human-review:RAP-QL-1314:RAP-CP-019:0","rap-003:human-review:RAP-QL-1314:RAP-CP-019:0","fnv1a-ddf8b297","Car A and Car B move towards each other at 40 km/h and 50 km/h. If they are 180 km apart, find the meeting time in hours.","RAP-CP-019:RAP-QL-1314:rap-003:same-ql-diversity:RAP-QL-1314:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1314:RAP-CP-019:0","fnv1a-ddf8b297","Car A and Car B move towards each other at 40 km/h and 50 km/h. If they are 180 km apart, find the meeting time in hours.","true"
"RAP-003","RAP-CP-019","RAP-QL-1315","trainPlatformRatio","RAP-CP-019:RAP-QL-1315:rap-003:human-review:RAP-QL-1315:RAP-CP-019:0","rap-003:human-review:RAP-QL-1315:RAP-CP-019:0","fnv1a-2c3838e9","Two trains have lengths in the ratio 5:6 and speeds in the ratio 4:3. Find the ratio of times taken to cross the same reference point.","RAP-CP-019:RAP-QL-1315:rap-003:same-ql-diversity:RAP-QL-1315:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1315:RAP-CP-019:0","fnv1a-2c3838e9","Two trains have lengths in the ratio 5:6 and speeds in the ratio 4:3. Find the ratio of times taken to cross the same reference point.","true"
"RAP-003","RAP-CP-019","RAP-QL-1316","workEfficiencyTimeRatio","RAP-CP-019:RAP-QL-1316:rap-003:human-review:RAP-QL-1316:RAP-CP-019:0","rap-003:human-review:RAP-QL-1316:RAP-CP-019:0","fnv1a-1b09db8d","Two teams have efficiencies in the ratio 3:5. They must complete work in the ratio 2:3. Find the ratio of times required.","RAP-CP-019:RAP-QL-1316:rap-003:same-ql-diversity:RAP-QL-1316:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1316:RAP-CP-019:0","fnv1a-1b09db8d","Two teams have efficiencies in the ratio 3:5. They must complete work in the ratio 2:3. Find the ratio of times required.","true"
"RAP-003","RAP-CP-019","RAP-QL-1317","machinesOutputTime","RAP-CP-019:RAP-QL-1317:rap-003:human-review:RAP-QL-1317:RAP-CP-019:0","rap-003:human-review:RAP-QL-1317:RAP-CP-019:0","fnv1a-6dbf0fac","Machines in two units are in the ratio 3:4, and working hours are in the ratio 5:2. If efficiency is the same, find the output ratio.","RAP-CP-019:RAP-QL-1317:rap-003:same-ql-diversity:RAP-QL-1317:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1317:RAP-CP-019:0","fnv1a-6dbf0fac","Machines in two units are in the ratio 3:4, and working hours are in the ratio 5:2. If efficiency is the same, find the output ratio.","true"
"RAP-003","RAP-CP-019","RAP-QL-1318","pipesTimeRatio","RAP-CP-019:RAP-QL-1318:rap-003:human-review:RAP-QL-1318:RAP-CP-019:0","rap-003:human-review:RAP-QL-1318:RAP-CP-019:0","fnv1a-82b8417f","Two pipes fill water at rates in the ratio 4:7. Find the ratio of times taken to fill the same tank.","RAP-CP-019:RAP-QL-1318:rap-003:same-ql-diversity:RAP-QL-1318:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1318:RAP-CP-019:0","fnv1a-82b8417f","Two pipes fill water at rates in the ratio 4:7. Find the ratio of times taken to fill the same tank.","true"
"RAP-003","RAP-CP-019","RAP-QL-1319","workersEfficiencyDays","RAP-CP-019:RAP-QL-1319:rap-003:human-review:RAP-QL-1319:RAP-CP-019:0","rap-003:human-review:RAP-QL-1319:RAP-CP-019:0","fnv1a-9795004f","Two groups have workers in the ratio 2:3, efficiencies in the ratio 3:2, and days in the ratio 4:5. Find the ratio of work done.","RAP-CP-019:RAP-QL-1319:rap-003:same-ql-diversity:RAP-QL-1319:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1319:RAP-CP-019:0","fnv1a-9795004f","Two groups have workers in the ratio 2:3, efficiencies in the ratio 3:2, and days in the ratio 4:5. Find the ratio of work done.","true"
"RAP-003","RAP-CP-019","RAP-QL-1320","findMissingRateFromOutput","RAP-CP-019:RAP-QL-1320:rap-003:human-review:RAP-QL-1320:RAP-CP-019:0","rap-003:human-review:RAP-QL-1320:RAP-CP-019:0","fnv1a-5633b30b","Output of two machines is in the ratio 9:10, and their working times are in the ratio 3:5. Find their rate ratio.","RAP-CP-019:RAP-QL-1320:rap-003:same-ql-diversity:RAP-QL-1320:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1320:RAP-CP-019:0","fnv1a-5633b30b","Output of two machines is in the ratio 9:10, and their working times are in the ratio 3:5. Find their rate ratio.","true"
"RAP-003","RAP-CP-019","RAP-QL-1321","timeSavedByHigherSpeed","RAP-CP-019:RAP-QL-1321:rap-003:human-review:RAP-QL-1321:RAP-CP-019:0","rap-003:human-review:RAP-QL-1321:RAP-CP-019:0","fnv1a-37d3512a","A person travels at a speed changed from ratio part 5 to 6. If the old time is 12 hours for the same distance, find the time saved.","RAP-CP-019:RAP-QL-1321:rap-003:same-ql-diversity:RAP-QL-1321:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1321:RAP-CP-019:0","fnv1a-37d3512a","A person travels at a speed changed from ratio part 5 to 6. If the old time is 12 hours for the same distance, find the time saved.","true"
"RAP-003","RAP-CP-019","RAP-QL-1322","distanceSlowerCoversWhenFasterFinishes","RAP-CP-019:RAP-QL-1322:rap-003:human-review:RAP-QL-1322:RAP-CP-019:0","rap-003:human-review:RAP-QL-1322:RAP-CP-019:0","fnv1a-1ab6387a","In a 500 m race, speeds of Runner A and Runner B are in the ratio 5:4. How far does Runner B cover when Runner A finishes?","RAP-CP-019:RAP-QL-1322:rap-003:same-ql-diversity:RAP-QL-1322:RAP-CP-019:0","rap-003:same-ql-diversity:RAP-QL-1322:RAP-CP-019:0","fnv1a-1ab6387a","In a 500 m race, speeds of Runner A and Runner B are in the ratio 5:4. How far does Runner B cover when Runner A finishes?","true"
