"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-020","RAP-QL-1411","populationCellPercentOfTotal","populationCellPercentOfTotal","Medium","RAP-CP-020:RAP-QL-1411:rap-003:human-review:RAP-QL-1411:RAP-CP-020:0","rap-003:human-review:RAP-QL-1411:RAP-CP-020:0","fnv1a-afffb42d","In a population of 2400, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. What percentage of the total are illiterate males?","A. 81.25%
B. 17.75%
C. 19.75%
D. 18.75%","3","18.75%","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=Target=illiterate males$$

Intermediate interpretation: setup = Target=illiterate males.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=\frac{450}{2400}\times100$$

Final answer: the required percentage is 18.75%.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1412","populationRecoverTotalFromCell","populationRecoverTotalFromCell","Hard","RAP-CP-020:RAP-QL-1412:rap-003:human-review:RAP-QL-1412:RAP-CP-020:0","rap-003:human-review:RAP-QL-1412:RAP-CP-020:0","fnv1a-38b4a3bc","In a population table, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. If literate females are 500, find the total population.","A. 1600
B. 1650
C. 1500
D. 1700","0","1600","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=Known literate females=500$$

Intermediate interpretation: setup = Known literate females=500.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=\frac{500}{0.31}$$

Final answer: the required count is 1600.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1413","populationMissingRowTotal","populationMissingRowTotal","Hard","RAP-CP-020:RAP-QL-1413:rap-003:human-review:RAP-QL-1413:RAP-CP-020:0","rap-003:human-review:RAP-QL-1413:RAP-CP-020:0","fnv1a-1517be95","A population of 2400 has male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the number of literate males.","A. 1100
B. 1050
C. 1150
D. 950","1","1050","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=Total literates=1800$$

Intermediate interpretation: setup = Total literates=1800.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=1800-750$$

Final answer: the required count is 1050.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1414","populationDifferenceBetweenCells","populationDifferenceBetweenCells","Medium","RAP-CP-020:RAP-QL-1414:rap-003:human-review:RAP-QL-1414:RAP-CP-020:0","rap-003:human-review:RAP-QL-1414:RAP-CP-020:0","fnv1a-88ed3d40","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the difference between literate males and illiterate females.","A. 890
B. 910
C. 900
D. 920","2","900","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=literate males and illiterate females$$

Intermediate interpretation: setup = literate males and illiterate females.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=|1050-150|$$

Final answer: the required count is 900.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1415","populationSumOfSelectedCells","populationSumOfSelectedCells","Medium","RAP-CP-020:RAP-QL-1415:rap-003:human-review:RAP-QL-1415:RAP-CP-020:0","rap-003:human-review:RAP-QL-1415:RAP-CP-020:0","fnv1a-205ee24b","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the sum of illiterate males and illiterate females.","A. 610
B. 590
C. 620
D. 600","3","600","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=illiterate males and illiterate females$$

Intermediate interpretation: setup = illiterate males and illiterate females.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=450+150$$

Final answer: the required count is 600.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1416","populationThreeRows","populationThreeRows","Hard","RAP-CP-020:RAP-QL-1416:rap-003:human-review:RAP-QL-1416:RAP-CP-020:0","rap-003:human-review:RAP-QL-1416:RAP-CP-020:0","fnv1a-5edfb45a","A total of 2700 students are in three groups in the ratio 4:3:2. In the first group, passed:failed = 5:1. Find the number of passed students in the first group.","A. 900
B. 1050
C. 1000
D. 1100","2","1000","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=4:3:2$$

Intermediate interpretation: setup = 4:3:2.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=1200\times\frac{5}{6}$$

Final answer: the required count is 1000.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1417","populationMiniCaseletQuestion1","populationMiniCaseletQuestion1","Hard","RAP-CP-020:RAP-QL-1417:rap-003:human-review:RAP-QL-1417:RAP-CP-020:0","rap-003:human-review:RAP-QL-1417:RAP-CP-020:0","fnv1a-276bef27","A mini table has 2400 people with male:female = 5:3. Male literate:illiterate = 7:3; female literate:illiterate = 5:1. Find the difference between literate males and literate females.","A. 310
B. 320
C. 300
D. 290","2","300","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=literate males and literate females$$

Intermediate interpretation: setup = literate males and literate females.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=|1050-750|$$

Final answer: the required count is 300.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1418","populationMiniCaseletQuestion2","populationMiniCaseletQuestion2","Hard","RAP-CP-020:RAP-QL-1418:rap-003:human-review:RAP-QL-1418:RAP-CP-020:0","rap-003:human-review:RAP-QL-1418:RAP-CP-020:0","fnv1a-205ee24b","Using the same style of table: total 2400, male:female = 5:3; male literate:illiterate = 7:3; female literate:illiterate = 5:1. Find the ratio of illiterate males to illiterate females.","A. 3:1
B. 4:1
C. 2:1
D. 3:2","0","3:1","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=illiterate males:illiterate females$$

Intermediate interpretation: setup = illiterate males:illiterate females.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=450:150$$

Final answer: the required ratio is 3 : 1.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1419","populationColumnRatioGiven","populationColumnRatioGiven","Hard","RAP-CP-020:RAP-QL-1419:rap-003:human-review:RAP-QL-1419:RAP-CP-020:0","rap-003:human-review:RAP-QL-1419:RAP-CP-020:0","fnv1a-c4b94f79","For 2400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the ratio of literate males to illiterate males.","A. 8:3
B. 7:4
C. 6:3
D. 7:3","3","7:3","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=literate males:illiterate males$$

Intermediate interpretation: setup = literate males:illiterate males.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=1050:450$$

Final answer: the required ratio is 7 : 3.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1420","populationTableValidationTrap","populationTableValidationTrap","Hard","RAP-CP-020:RAP-QL-1420:rap-003:human-review:RAP-QL-1420:RAP-CP-020:0","rap-003:human-review:RAP-QL-1420:RAP-CP-020:0","fnv1a-9df8b5dd","A clerk prepared a population table for 2400 people using male:female = 5:3, male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Calculate literate females:illiterate females to verify the corresponding table entries.","A. 4:1
B. 5:2
C. 6:1
D. 5:1","3","5:1","Concept: build the population table in two steps: split males/females, then split each row by literacy.

Why this method works: the total must first be split by rows and each row must then be split into its exclusive cells.

$$\text{Setup}=literate females:illiterate females$$

Intermediate interpretation: setup = literate females:illiterate females.

Use the relevant cells from the completed table.

$$\text{Decisive equation}=750:150$$

Final answer: the required ratio is 5 : 1.

Quick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1501","electionWinnerVotes","electionWinnerVotes","Easy","RAP-CP-021:RAP-QL-1501:rap-003:human-review:RAP-QL-1501:RAP-CP-021:0","rap-003:human-review:RAP-QL-1501:RAP-CP-021:0","fnv1a-b11b3ea6","Candidate A and Candidate B received valid votes in the ratio 7:5 in a seat. If the total valid votes were 24000, find the winner's votes.","A. 14000
B. 13900
C. 14100
D. 14050","0","14000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Valid=24000, split=7:5$$

Intermediate interpretation: setup = Valid=24000, split=7:5.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=24000\times\frac{7}{12}$$

Final answer: the required count is 14000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1502","electionWinningMargin","electionWinningMargin","Medium","RAP-CP-021:RAP-QL-1502:rap-003:human-review:RAP-QL-1502:RAP-CP-021:0","rap-003:human-review:RAP-QL-1502:RAP-CP-021:0","fnv1a-473fa812","A constituency has 20000 voters. 80% voted, and 90% of polled votes were valid. Valid votes for Aman and Bhavna were in the ratio 5:4. Find the winning margin.","A. 1700
B. 1600
C. 1650
D. 1500","1","1600","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Voters=20000, turnout=80%, valid=90%$$

Intermediate interpretation: setup = Voters=20000, turnout=80%, valid=90%.

$$\text{Valid votes}=14400$$

$$\text{Decisive equation}=14400\times\frac{5-4}{9}$$

Final answer: the required count is 1600.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1503","electionTotalVotersFromMargin","electionTotalVotersFromMargin","Hard","RAP-CP-021:RAP-QL-1503:rap-003:human-review:RAP-QL-1503:RAP-CP-021:0","rap-003:human-review:RAP-QL-1503:RAP-CP-021:0","fnv1a-206abc25","80% of voters in a ward voted, and 90% of polled votes were valid. Valid votes for Ravi and Sunita were in the ratio 5:4. If the winning margin was 1600, find the total number of voters.","A. 19900
B. 20050
C. 20000
D. 20100","2","20000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Margin=1600, turnout=80%, valid=90%$$

Intermediate interpretation: setup = Margin=1600, turnout=80%, valid=90%.

$$\text{Valid votes}=14400$$

$$\text{Decisive equation}=1600\times\frac{9}{5-4}$$

Final answer: the required count is 20000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1504","electionLoserVotes","electionLoserVotes","Medium","RAP-CP-021:RAP-QL-1504:rap-003:human-review:RAP-QL-1504:RAP-CP-021:0","rap-003:human-review:RAP-QL-1504:RAP-CP-021:0","fnv1a-473fa812","A constituency has 20000 voters. 80% voted and 90% of polled votes were valid. The valid votes of Aman:Bhavna were 5:4. Find the loser's votes.","A. 6300
B. 6450
C. 6500
D. 6400","3","6400","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Voters=20000, turnout=80%, valid=90%$$

Intermediate interpretation: setup = Voters=20000, turnout=80%, valid=90%.

$$\text{Valid votes}=14400$$

$$\text{Decisive equation}=14400\times\frac{4}{9}$$

Final answer: the required count is 6400.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1505","electionInvalidVotes","electionInvalidVotes","Easy","RAP-CP-021:RAP-QL-1505:rap-003:human-review:RAP-QL-1505:RAP-CP-021:0","rap-003:human-review:RAP-QL-1505:RAP-CP-021:0","fnv1a-159c1af1","A seat has 50000 voters. 60% of them voted, and 5% of polled votes were invalid. Find the number of invalid votes.","A. 1500
B. 1600
C. 1400
D. 1550","0","1500","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Voters=50000, turnout=60%, invalid=5%$$

Intermediate interpretation: setup = Voters=50000, turnout=60%, invalid=5%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=30000\times\frac{5}{100}$$

Final answer: the required count is 1500.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1506","electionInvalidVotes","electionInvalidVotes","Easy","RAP-CP-021:RAP-QL-1506:rap-003:human-review:RAP-QL-1506:RAP-CP-021:0","rap-003:human-review:RAP-QL-1506:RAP-CP-021:0","fnv1a-159c1af1","Out of 50000 voters in a seat, 60% cast their votes. If 5% of the polled votes were invalid, find the invalid vote count.","A. 1600
B. 1500
C. 1550
D. 1400","1","1500","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Voters=50000, turnout=60%, invalid=5%$$

Intermediate interpretation: setup = Voters=50000, turnout=60%, invalid=5%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=30000\times\frac{5}{100}$$

Final answer: the required count is 1500.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1507","electionLoserVotes","electionLoserVotes","Easy","RAP-CP-021:RAP-QL-1507:rap-003:human-review:RAP-QL-1507:RAP-CP-021:0","rap-003:human-review:RAP-QL-1507:RAP-CP-021:0","fnv1a-17b5e7c8","In a ward, 50000 voters are registered. 60% vote, and 80% of polled votes are valid. Ravi and Sunita receive the valid votes in the ratio 7:5. Find the loser's votes.","A. 10000
B. 10050
C. 9900
D. 10100","0","10000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Voters=50000, turnout=60%, valid=80%$$

Intermediate interpretation: setup = Voters=50000, turnout=60%, valid=80%.

$$\text{Valid votes}=24000$$

$$\text{Decisive equation}=24000\times\frac{5}{12}$$

Final answer: the required count is 10000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1508","electionWinningMargin","electionWinningMargin","Medium","RAP-CP-021:RAP-QL-1508:rap-003:human-review:RAP-QL-1508:RAP-CP-021:0","rap-003:human-review:RAP-QL-1508:RAP-CP-021:0","fnv1a-b861af9b","30000 voters are registered in a seat. 70% voted and 90% of polled votes were valid. The valid votes split as 4:3. Find the winning margin.","A. 2800
B. 2600
C. 2750
D. 2700","3","2700","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Voters=30000, turnout=70%, valid=90%$$

Intermediate interpretation: setup = Voters=30000, turnout=70%, valid=90%.

$$\text{Valid votes}=18900$$

$$\text{Decisive equation}=18900\times\frac{4-3}{7}$$

Final answer: the required count is 2700.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1509","electionTotalVotersFromMargin","electionTotalVotersFromMargin","Hard","RAP-CP-021:RAP-QL-1509:rap-003:human-review:RAP-QL-1509:RAP-CP-021:0","rap-003:human-review:RAP-QL-1509:RAP-CP-021:0","fnv1a-985c3267","The winning margin in a constituency was 1200. Turnout was 75% and 96% of polled votes were valid. Valid votes split as 7:5. Find total voters.","A. 10000
B. 9900
C. 10100
D. 10050","0","10000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Margin=1200, turnout=75%, valid=96%$$

Intermediate interpretation: setup = Margin=1200, turnout=75%, valid=96%.

$$\text{Valid votes}=7200$$

$$\text{Decisive equation}=1200\times\frac{12}{7-5}$$

Final answer: the required count is 10000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1510","electionInvalidVotes","electionInvalidVotes","Easy","RAP-CP-021:RAP-QL-1510:rap-003:human-review:RAP-QL-1510:RAP-CP-021:0","rap-003:human-review:RAP-QL-1510:RAP-CP-021:0","fnv1a-a96fcbca","25000 voters are registered in a polling area. 80% voted and 10% of polled votes were invalid. Find invalid votes.","A. 2000
B. 1900
C. 2050
D. 2100","0","2000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Voters=25000, turnout=80%, invalid=10%$$

Intermediate interpretation: setup = Voters=25000, turnout=80%, invalid=10%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=20000\times\frac{10}{100}$$

Final answer: the required count is 2000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1511","electionPolledVotesFromTurnout","electionPolledVotesFromTurnout","Easy","RAP-CP-021:RAP-QL-1511:rap-003:human-review:RAP-QL-1511:RAP-CP-021:0","rap-003:human-review:RAP-QL-1511:RAP-CP-021:0","fnv1a-0b6b2bcc","A constituency has 40000 voters and turnout is 75%. Find the number of polled votes.","A. 30100
B. 30000
C. 30050
D. 29900","1","30000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Voters=40000, turnout=75%$$

Intermediate interpretation: setup = Voters=40000, turnout=75%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=40000\times\frac{75}{100}$$

Final answer: the required count is 30000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1512","electionValidVotesFromInvalidRate","electionValidVotesFromInvalidRate","Easy","RAP-CP-021:RAP-QL-1512:rap-003:human-review:RAP-QL-1512:RAP-CP-021:0","rap-003:human-review:RAP-QL-1512:RAP-CP-021:0","fnv1a-aaa12613","A ward recorded 24000 polled votes. If 10% were invalid, find the valid votes.","A. 21600
B. 21700
C. 21500
D. 21650","0","21600","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Polled=24000, invalid=10%$$

Intermediate interpretation: setup = Polled=24000, invalid=10%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=24000\times\frac{90}{100}$$

Final answer: the required count is 21600.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1513","electionWinnerFromMarginAndValidVotes","electionWinnerFromMarginAndValidVotes","Medium","RAP-CP-021:RAP-QL-1513:rap-003:human-review:RAP-QL-1513:RAP-CP-021:0","rap-003:human-review:RAP-QL-1513:RAP-CP-021:0","fnv1a-1a939c52","Total valid votes are 18000 and the winning margin is 2000. Find the winner's votes.","A. 10100
B. 9900
C. 10050
D. 10000","3","10000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Valid=18000, margin=2000$$

Intermediate interpretation: setup = Valid=18000, margin=2000.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=\frac{18000+2000}{2}$$

Final answer: the required count is 10000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1514","electionLoserFromMarginAndValidVotes","electionLoserFromMarginAndValidVotes","Medium","RAP-CP-021:RAP-QL-1514:rap-003:human-review:RAP-QL-1514:RAP-CP-021:0","rap-003:human-review:RAP-QL-1514:RAP-CP-021:0","fnv1a-1a939c52","Total valid votes are 18000 and the winning margin is 2000. Find the loser's votes.","A. 8000
B. 7900
C. 8050
D. 8100","0","8000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Valid=18000, margin=2000$$

Intermediate interpretation: setup = Valid=18000, margin=2000.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=\frac{18000-2000}{2}$$

Final answer: the required count is 8000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1515","electionThreeCandidateSplit","electionThreeCandidateSplit","Hard","RAP-CP-021:RAP-QL-1515:rap-003:human-review:RAP-QL-1515:RAP-CP-021:0","rap-003:human-review:RAP-QL-1515:RAP-CP-021:0","fnv1a-4dec154a","Aman, Bhavna, and Charu split 30000 valid votes in the ratio 5:3:2. Find the winner's votes.","A. 15050
B. 15000
C. 15100
D. 14900","1","15000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Valid=30000, split=5:3:2$$

Intermediate interpretation: setup = Valid=30000, split=5:3:2.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=30000\times\frac{5}{10}$$

Final answer: the required count is 15000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1516","electionCandidateSharePercent","electionCandidateSharePercent","Medium","RAP-CP-021:RAP-QL-1516:rap-003:human-review:RAP-QL-1516:RAP-CP-021:0","rap-003:human-review:RAP-QL-1516:RAP-CP-021:0","fnv1a-1f3a0737","Valid votes for Ravi and Sunita are in the ratio 7:5. Find the winner's vote share percentage.","A. 58.33%
B. 41.67%
C. 59.33%
D. 57.33%","0","58.33%","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Split=7:5$$

Intermediate interpretation: setup = Split=7:5.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=\frac{7}{12}\times100$$

Final answer: the required percentage is 58.33%.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1517","electionRatioFromVoteSharePercent","electionRatioFromVoteSharePercent","Medium","RAP-CP-021:RAP-QL-1517:rap-003:human-review:RAP-QL-1517:RAP-CP-021:0","rap-003:human-review:RAP-QL-1517:RAP-CP-021:0","fnv1a-c425e3b7","Aman gets 51% votes and Bhavna gets 49% votes. Find their vote ratio.","A. 50:49
B. 51:50
C. 52:49
D. 51:49","3","51:49","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=51%:49%$$

Intermediate interpretation: setup = 51%:49%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=51:49$$

Final answer: the required ratio is 51 : 49.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1518","electionOneCandidateMorePercent","electionOneCandidateMorePercent","Hard","RAP-CP-021:RAP-QL-1518:rap-003:human-review:RAP-QL-1518:RAP-CP-021:0","rap-003:human-review:RAP-QL-1518:RAP-CP-021:0","fnv1a-b3cd3e6e","Aman gets 10% more votes than Bhavna. Total valid votes are 21000. Find Aman's votes.","A. 11000
B. 11050
C. 10900
D. 11100","0","11000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Valid=21000, more=10%$$

Intermediate interpretation: setup = Valid=21000, more=10%.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=21000\times\frac{110}{210}$$

Final answer: the required count is 11000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1519","electionMarginAsPercentOfValid","electionMarginAsPercentOfValid","Medium","RAP-CP-021:RAP-QL-1519:rap-003:human-review:RAP-QL-1519:RAP-CP-021:0","rap-003:human-review:RAP-QL-1519:RAP-CP-021:0","fnv1a-f351d780","Valid votes are split between Aman and Bhavna in the ratio 5:3. Find the margin as a percentage of valid votes.","A. 75%
B. 25%
C. 24%
D. 26%","1","25%","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Split=5:3$$

Intermediate interpretation: setup = Split=5:3.

Use the stated valid votes or reverse the margin into valid votes.

$$\text{Decisive equation}=\frac{2}{8}\times100$$

Final answer: the required percentage is 25%.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1520","electionTotalElectorateFromCandidateVotes","electionTotalElectorateFromCandidateVotes","Hard","RAP-CP-021:RAP-QL-1520:rap-003:human-review:RAP-QL-1520:RAP-CP-021:0","rap-003:human-review:RAP-QL-1520:RAP-CP-021:0","fnv1a-f160bc7a","Aman receives 14000 votes. The valid vote ratio is 7:5, turnout is 80%, and 75% of polled votes are valid. Find total voters.","A. 40050
B. 40000
C. 40100
D. 39900","1","40000","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.

Why this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.

$$\text{Setup}=Candidate votes=14000$$

Intermediate interpretation: setup = Candidate votes=14000.

$$\text{Valid votes}=24000$$

$$\text{Decisive equation}=14000\times\frac{12}{7}$$

Final answer: the required count is 40000.

Quick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
