"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","ਭਰਾ ਅਤੇ ਭੈਣ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 7:6 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 3000 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਭਰਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","2100","Set the incomes as ratio multiples and subtract expenses. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Both savings are 3000. | Required income = 2100. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 2100 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 4:3 ਹੈ। 19 ਅਧਿਆਪਕ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 1:15 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","35","Take the original quantities as 4x and 3x. | After removing 19, the ratio becomes 1:15. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 35 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 2:4 ਹੈ। ਜੇਕਰ 18 ਹੋਰ ਅਧਿਆਪਕ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 13:8 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","8","Take the original quantities as 2x and 4x. | After adding 18, the ratio becomes 13:8. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 8 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ। ਜੇਕਰ 11 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 3 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 23:11 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","14","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Apply both changes to the initial ratio terms. | Set the changed expression equal to 23:11. | The calculation gives 14. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 14 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","4 ਅਤੇ 9 ਦੇ ਵਿਚਕਾਰ ਦਾ ਮੱਧ ਅਨੁਪਾਤੀ ਪਤਾ ਕਰੋ।","6","For mean proportional, x? = 4 x 9. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 6 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","25 ਅਤੇ 30 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ?","36","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | For third proportional, 25:30 = 30:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | The calculation gives 36. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 36 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 3, 4 ਅਤੇ 3 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","4","For fourth proportional, 3:4 = 3:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 4 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","1 ਅਤੇ 2 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ?","4","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | For third proportional, 1:2 = 2:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | The calculation gives 4. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 4 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 5, 6 ਅਤੇ 15 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","18","For fourth proportional, 5:6 = 15:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 18 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","1 ਅਤੇ 16 ਦੇ ਵਿਚਕਾਰ ਦਾ ਮੱਧ ਅਨੁਪਾਤੀ ਪਤਾ ਕਰੋ।","4","For mean proportional, x? = 1 x 16. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 4 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","16 ਅਤੇ 20 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ?","25","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | For third proportional, 16:20 = 20:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | The calculation gives 25. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 25 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 2, 3 ਅਤੇ 12 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","18","For fourth proportional, 2:3 = 12:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 18 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","100 ਅਤੇ 9 ਦੇ ਵਿਚਕਾਰ ਦਾ ਮੱਧ ਅਨੁਪਾਤੀ ਪਤਾ ਕਰੋ।","30","For mean proportional, x? = 100 x 9. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 30 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","1 ਅਤੇ 2 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ?","4","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | For third proportional, 1:2 = 2:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | The calculation gives 4. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 4 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 14 ਤਾਂ y = 126 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 15 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","135","In direct variation, y/x remains constant. | Constant = 9. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 135 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 15 ਤਾਂ y = 150 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 10 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","225","In inverse variation, x x y remains constant. | Constant = 2250. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 225 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 20 ਤਾਂ y = 120 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 1 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","6","In direct variation, y/x remains constant. | Constant = 6. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 6 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 1 ਤਾਂ y = 10 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 2 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","5","In inverse variation, x x y remains constant. | Constant = 10. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 5 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 2 ਤਾਂ y = 6 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 3 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","9","In direct variation, y/x remains constant. | Constant = 3. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 9 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 3 ਤਾਂ y = 30 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 10 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","9","In inverse variation, x x y remains constant. | Constant = 90. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 9 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 8 ਤਾਂ y = 72 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 9 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","81","In direct variation, y/x remains constant. | Constant = 9. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 81 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 9 ਤਾਂ y = 90 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 2 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","405","In inverse variation, x x y remains constant. | Constant = 810. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 405 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 10 ਤਾਂ y = 60 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 11 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","66","In direct variation, y/x remains constant. | Constant = 6. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 66 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 11 ਤਾਂ y = 33 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 1 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","363","In inverse variation, x x y remains constant. | Constant = 363. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 363 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 4, 5 ਅਤੇ 24 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","30","For fourth proportional, 4:5 = 24:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 30 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 5, 6 ਅਤੇ 35 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","42","For fourth proportional, 5:6 = 35:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 42 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 6, 1 ਅਤੇ 48 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","8","For fourth proportional, 6:1 = 48:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 8 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 1, 2 ਅਤੇ 9 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","18","For fourth proportional, 1:2 = 9:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 18 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 2, 3 ਅਤੇ 20 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","30","For fourth proportional, 2:3 = 20:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 30 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 3, 4 ਅਤੇ 3 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","4","For fourth proportional, 3:4 = 3:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 4 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 4, 5 ਅਤੇ 8 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","10","For fourth proportional, 4:5 = 8:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 10 ਹੈ।","PASS"
"pa","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 5, 6 ਅਤੇ 15 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","18","For fourth proportional, 5:6 = 15:x. | ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 18 ਹੈ।","PASS"
