questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-411","RAP-CP-002","salaryDistribution","Medium","ਲੜਕੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 5:3 ਹੈ। ਜੇ ਕੁੱਲ ਤਨਖਾਹ Rs. 32000 ਹੈ, ਤਾਂ ਲੜਕੇ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ।","$$12000$$","{""personA"":""boys"",""ratioExp"":5,""ratioSav"":3,""totalSalary"":32000}","RAP-ES-002"
"RAP-QL-107","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 1710 ਨੂੰ ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$380$$","{""totalAmount"":1710,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-207","RAP-CP-002","basicPartition","Hard","ਕੁੱਲ 1980 ਨੂੰ ਲੜਕੀਆਂ, ਅਧਿਆਪਕ ਅਤੇ ਲੜਕੇ ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$1440$$","{""totalAmount"":1980,""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-307","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 420 ਨੂੰ ਲੜਕੇ, ਅਧਿਆਪਕ ਅਤੇ ਲੜਕੀਆਂ ਵਿੱਚ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$210$$","{""totalAmount"":420,""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-407","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 1350 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$300$$","{""totalAmount"":1350,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-507","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 480 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$160$$","{""totalAmount"":480,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-607","RAP-CP-002","basicPartition","Medium","ਕੁੱਲ 1800 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੋਵੇਗਾ।","$$720$$","{""totalAmount"":1800,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇ 9 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 15 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 23:6 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$21$$","{""ratioA"":2,""ratioB"":3,""addedCount"":9,""removedCount"":15,""finalRatioA"":23,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-116","RAP-CP-003","multiStageTransformation","Hard","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇ 12 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 2 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 3:2 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$20$$","{""ratioA"":3,""ratioB"":4,""addedCount"":12,""removedCount"":2,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-216","RAP-CP-003","multiStageTransformation","Hard","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ। ਜੇ 15 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 8 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 33:13 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$21$$","{""ratioA"":6,""ratioB"":7,""addedCount"":15,""removedCount"":8,""finalRatioA"":33,""finalRatioB"":13}","RAP-ES-003"
"RAP-QL-316","RAP-CP-003","multiStageTransformation","Hard","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:2 ਹੈ। ਜੇ 4 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 10 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 37:5 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$20$$","{""ratioA"":7,""ratioB"":2,""addedCount"":4,""removedCount"":10,""finalRatioA"":37,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-416","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇ 7 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 39 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 39:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$40$$","{""ratioA"":4,""ratioB"":5,""addedCount"":7,""removedCount"":39,""finalRatioA"":39,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇ 9 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 2:3 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$9$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":9,""finalRatioA"":2,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-112","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:4 ਹੈ। ਜੇ 15 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 29:28 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$14$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":15,""finalRatioA"":29,""finalRatioB"":28}","RAP-ES-003"
"RAP-QL-212","RAP-CP-003","twoStateAddition","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 3:5 ਹੈ। ਜੇ 2 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 17:25 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$15$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":3,""ratioB"":5,""addedCount"":2,""finalRatioA"":17,""finalRatioB"":25}","RAP-ES-003"
"RAP-QL-312","RAP-CP-003","twoStateAddition","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:2 ਹੈ। ਜੇ 8 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 13:3 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$18$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":2,""addedCount"":8,""finalRatioA"":13,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-412","RAP-CP-003","twoStateAddition","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇ 14 ਹੋਰ ਲੜਕੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 4:5 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਲੜਕੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ।","$$10$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":14,""finalRatioA"":4,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:6 ਹੈ। 16 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 9:10 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$130$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":16,""finalRatioA"":9,""finalRatioB"":10}","RAP-ES-003"
"RAP-QL-113","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 8:7 ਹੈ। 3 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 85:77 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$165$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":8,""ratioB"":7,""removedCount"":3,""finalRatioA"":85,""finalRatioB"":77}","RAP-ES-003"
"RAP-QL-213","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 9:2 ਹੈ। 9 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 33:8 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$132$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":9,""ratioB"":2,""removedCount"":9,""finalRatioA"":33,""finalRatioB"":8}","RAP-ES-003"
"RAP-QL-313","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:5 ਹੈ। 11 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 7:15 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$33$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":5,""removedCount"":11,""finalRatioA"":7,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-413","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:6 ਹੈ। 2 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 13:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$52$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":2,""finalRatioA"":13,""finalRatioB"":12}","RAP-ES-003"
