questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ section ਵਿੱਚ boys ਅਤੇ boys ਦਾ ਅਨੁਪਾਤ 8:7 ਹੈ। 6 boys ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 6:7 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","45","{""contextName"":""section"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":8,""ratioB"":7,""removedCount"":6,""finalRatioA"":6,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 8:9 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 19 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 99:109 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","90","{""ratioA"":8,""ratioB"":9,""transferredCount"":19,""finalRatioA"":99,""finalRatioB"":109}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","Esha ਅਤੇ Farhan ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 6:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 4400 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ Esha ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","1200","{""personA"":""Esha"",""personB"":""Farhan"",""incomeRatioA"":6,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":4400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਜੇਕਰ 11 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 6 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 41:30 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","36","{""ratioA"":5,""ratioB"":6,""addedCount"":11,""removedCount"":6,""finalRatioA"":41,""finalRatioB"":30}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ hostel ਵਿੱਚ workers ਅਤੇ girls ਦਾ ਅਨੁਪਾਤ 2:4 ਹੈ। ਜੇਕਰ 13 ਹੋਰ workers ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 27:28 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ workers ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","14","{""contextName"":""hostel"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":13,""finalRatioA"":27,""finalRatioB"":28}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Medium","ਇੱਕ section ਵਿੱਚ players ਅਤੇ staff ਦਾ ਅਨੁਪਾਤ 6:5 ਹੈ। 4 players ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 10:9 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","99","{""contextName"":""section"",""groupA"":""players"",""groupB"":""staff"",""ratioA"":6,""ratioB"":5,""removedCount"":4,""finalRatioA"":10,""finalRatioB"":9}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","ਦੋ ਸੰਖਿਆਵਾਂ 6:9 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 17 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 35:44 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","27","{""ratioA"":6,""ratioB"":9,""transferredCount"":17,""finalRatioA"":35,""finalRatioB"":44}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","Gita ਅਤੇ Farhan ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 8:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 2:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 7200 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ Gita ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","4800","{""personA"":""Gita"",""personB"":""Farhan"",""incomeRatioA"":8,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":7200}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਜੇਕਰ 4 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 7 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 44:41 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","48","{""ratioA"":5,""ratioB"":6,""addedCount"":4,""removedCount"":7,""finalRatioA"":44,""finalRatioB"":41}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ hostel ਵਿੱਚ students ਅਤੇ employees ਦਾ ਅਨੁਪਾਤ 5:7 ਹੈ। ਜੇਕਰ 8 ਹੋਰ students ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 19:21 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ students ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","30","{""contextName"":""hostel"",""groupA"":""students"",""groupB"":""employees"",""ratioA"":5,""ratioB"":7,""addedCount"":8,""finalRatioA"":19,""finalRatioB"":21}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ section ਵਿੱਚ girls ਅਤੇ coaches ਦਾ ਅਨੁਪਾਤ 5:4 ਹੈ। 4 girls ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 1:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","36","{""contextName"":""section"",""groupA"":""girls"",""groupB"":""coaches"",""ratioA"":5,""ratioB"":4,""removedCount"":4,""finalRatioA"":1,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 5:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 8 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 3:4 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","16","{""ratioA"":5,""ratioB"":8,""transferredCount"":8,""finalRatioA"":3,""finalRatioB"":4}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","Deepak ਅਤੇ Gita ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 5:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 4200 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ Deepak ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","1500","{""personA"":""Deepak"",""personB"":""Gita"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":4200}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ 4 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 20 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 18:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","21","{""ratioA"":2,""ratioB"":3,""addedCount"":4,""removedCount"":20,""finalRatioA"":18,""finalRatioB"":1}","RAP-ES-003"
