questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","ਕੁੜੀਆਂ, ਅਧਿਆਪਕ ਅਤੇ ਮੁੰਡੇ ਦੇ ਹਿੱਸੇ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੜੀਆਂ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ Rs. 120 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","2280","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","ਮੁੰਡੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 6:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 41400 ਹੋਵੇ, ਤਾਂ ਮੁੰਡੇ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","13800","{""personA"":""boys"",""ratioExp"":6,""ratioSav"":3,""totalSalary"":41400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","Rs. 1350 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਕੁੜੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","540","{""totalAmount"":1350,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2720 ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 6:5:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","170","{""totalAmount"":2720,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 60 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1140","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":60}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਕੁੜੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 3:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 25200 ਹੋਵੇ, ਤਾਂ ਕੁੜੀਆਂ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","12600","{""personA"":""girls"",""ratioExp"":3,""ratioSav"":3,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 330 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਵਿਦਿਆਰਥੀ, ਕੁੜੀਆਂ ਅਤੇ ਮੁੰਡੇ ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਕੁੜੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","30","{""totalAmount"":330,""personA"":""students"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 2200 ਨੂੰ ਅਧਿਆਪਕ, ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿੱਚ 8:7:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਨੂੰ ਵਿਦਿਆਰਥੀ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","330","{""totalAmount"":2200,""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":8,""ratioB"":7,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਵਿਦਿਆਰਥੀ, ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 9:2:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਵਿਦਿਆਰਥੀ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 190 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","3610","{""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":8,""shareDifference"":190}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਵਿਦਿਆਰਥੀ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 4:4 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 16800 ਹੋਵੇ, ਤਾਂ ਵਿਦਿਆਰਥੀ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","8400","{""personA"":""students"",""ratioExp"":4,""ratioSav"":4,""totalSalary"":16800}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 420 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਕੁੜੀਆਂ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਵਿੱਚ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਮੁੰਡੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","210","{""totalAmount"":420,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 1950 ਨੂੰ ਕੁੜੀਆਂ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਵਿੱਚ 5:4:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਕੁੜੀਆਂ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","150","{""totalAmount"":1950,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 6:5:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 120 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","560","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":3,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","ਅਧਿਆਪਕ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 5:5 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 17000 ਹੋਵੇ, ਤਾਂ ਅਧਿਆਪਕ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","8500","{""personA"":""teachers"",""ratioExp"":5,""ratioSav"":5,""totalSalary"":17000}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇਕਰ 5 ਹੋਰ ਕੁੜੀਆਂ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 4:7 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","7","{""contextName"":""boys"",""groupA"":""girls"",""groupB"":""students"",""ratioA"":1,""ratioB"":3,""addedCount"":5,""finalRatioA"":4,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 5:4 ਹੈ। 2 ਮੁੰਡੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 6:5 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","90","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":5,""ratioB"":4,""removedCount"":2,""finalRatioA"":6,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 5:10 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 6 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 7:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","30","{""ratioA"":5,""ratioB"":10,""transferredCount"":6,""finalRatioA"":7,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","ਮਾਤਾ ਅਤੇ ਪਿਤਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 3:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 600 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਮਾਤਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","300","{""personA"":""mother"",""personB"":""father"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ 7 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 39 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 39:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","40","{""ratioA"":4,""ratioB"":5,""addedCount"":7,""removedCount"":39,""finalRatioA"":39,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇਕਰ 9 ਹੋਰ ਮੁੰਡੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 2:3 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮੁੰਡੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","9","{""contextName"":""students"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":9,""finalRatioA"":2,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 5:4 ਹੈ। 5 ਮੁੰਡੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 25:24 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","54","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":5,""ratioB"":4,""removedCount"":5,""finalRatioA"":25,""finalRatioB"":24}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","ਦੋ ਸੰਖਿਆਵਾਂ 7:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 7 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 42:47 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","40","{""ratioA"":7,""ratioB"":8,""transferredCount"":7,""finalRatioA"":42,""finalRatioB"":47}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","ਬੇਟਾ ਅਤੇ ਭਰਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 5:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 1:6 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 2800 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਬੇਟਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","2500","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":6,""savingsAmount"":2800}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ 15 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 3 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 35:27 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","30","{""ratioA"":2,""ratioB"":3,""addedCount"":15,""removedCount"":3,""finalRatioA"":35,""finalRatioB"":27}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Medium","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 20 ਹੋਰ ਵਿਦਿਆਰਥੀ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 13:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਵਿਦਿਆਰਥੀ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","32","{""contextName"":""boys"",""groupA"":""students"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":13,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 8:7 ਹੈ। 3 ਕੁੜੀਆਂ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 85:77 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","165","{""contextName"":""students"",""groupA"":""girls"",""groupB"":""boys"",""ratioA"":8,""ratioB"":7,""removedCount"":3,""finalRatioA"":85,""finalRatioB"":77}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 6:9 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 7 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 31:43 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","36","{""ratioA"":6,""ratioB"":9,""transferredCount"":7,""finalRatioA"":31,""finalRatioB"":43}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","ਬੇਟਾ ਅਤੇ ਭਰਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 4:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 2:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 1600 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਬੇਟਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","1200","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":1600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਜੇਕਰ 12 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 10 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 57:44 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","54","{""ratioA"":5,""ratioB"":6,""addedCount"":12,""removedCount"":10,""finalRatioA"":57,""finalRatioB"":44}","RAP-ES-003"
