"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Hard","acidConcentration","PERCENT","A solution contains 10 litres of acid and 40 litres of water. What is the percentage of acid in the solution?","$$20\%$$","Given

[
\Rightarrow \text{Total volume}=10+40
] | Calculation

[
\Rightarrow \frac{10}{50}\times100
] | =

[
\Rightarrow =$$20\%$$
] | Answer

[
\Rightarrow $$20\%$$
] | So, the concentration is $$20\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Hard","binaryMixture","ABSOLUTE","A mixture contains juice and milk in the ratio 1:2. If 16 litres of juice are added, the ratio becomes 3:2. What was the initial quantity of milk?","$$16$$","Given

[
\Rightarrow juice:milk=1:2
] | Calculation

[
\Rightarrow 1x:2x+16=3:2
] | =

[
\Rightarrow =$$16$$
] | Answer

[
\Rightarrow $$16$$
] | Accordingly, the required component is $$16$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 54 litres of a mixture, the ratio of juice to water is 8:1. How many litres of water should be added to make the ratio 16:5?","$$9$$","Given

[
\Rightarrow \text{One part}=\frac{54}{9}
] | Calculation

[
\Rightarrow 8x:1x+y=16:5
] | =

[
\Rightarrow =$$9$$
] | Answer

[
\Rightarrow $$9$$
] | Hence, the required quantity is $$9$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Medium","threeComponentMixture","ABSOLUTE","A solution has milk, water, and juice in the ratio 5:6:7. After adding 18 litres of water, the new ratio becomes 20:33:28. Find the starting volume.","$$144$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{18}
] | Calculation

[
\Rightarrow 5x:6x+18:7x=20:33:28
] | =

[
\Rightarrow =$$144$$
] | Answer

[
\Rightarrow $$144$$
] | Accordingly, the required component is $$144$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Medium","variableReplacementRatio","RATIO","From 50 litres of milk, 10 litres are replaced with juice, and then 15 litres are again replaced with juice. What is the final ratio of milk to juice?","$$14 : 11$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{10}{50}\right)\left(1-\frac{15}{50}\right)
] | Calculation

[
\Rightarrow milk:juice=$$14 : 11$$
] | =

[
\Rightarrow =$$14 : 11$$
] | Answer

[
\Rightarrow $$14 : 11$$
] | Therefore, the new ratio is $$14 : 11$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Medium","acidConcentration","PERCENT","A solution contains 35 litres of acid and 65 litres of water. What is the percentage of acid in the solution?","$$35\%$$","Given

[
\Rightarrow \text{Total volume}=35+65
] | Calculation

[
\Rightarrow \frac{35}{100}\times100
] | =

[
\Rightarrow =$$35\%$$
] | Answer

[
\Rightarrow $$35\%$$
] | Therefore, the concentration is $$35\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains juice and water in the ratio 7:8. If 6 litres of juice are added, the ratio becomes 19:20. What was the initial quantity of water?","$$80$$","Given

[
\Rightarrow juice:water=7:8
] | Calculation

[
\Rightarrow 7x:8x+6=19:20
] | =

[
\Rightarrow =$$80$$
] | Answer

[
\Rightarrow $$80$$
] | Therefore, the required component is $$80$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 104 litres of a mixture, the ratio of juice to water is 6:7. How many litres of water should be added to make the ratio 48:71?","$$15$$","Given

[
\Rightarrow \text{One part}=\frac{104}{13}
] | Calculation

[
\Rightarrow 6x:7x+y=48:71
] | =

[
\Rightarrow =$$15$$
] | Answer

[
\Rightarrow $$15$$
] | Hence, the required quantity is $$15$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Medium","threeComponentMixture","ABSOLUTE","A solution has juice, milk, and water in the ratio 3:4:5. After adding 12 litres of milk, the new ratio becomes 15:32:25. Find the starting volume.","$$60$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{12}
] | Calculation

[
\Rightarrow 3x:4x+12:5x=15:32:25
] | =

[
\Rightarrow =$$60$$
] | Answer

[
\Rightarrow $$60$$
] | Hence, the required component is $$60$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Easy","variableReplacementRatio","RATIO","From 150 litres of milk, 20 litres are replaced with water, and then 25 litres are again replaced with water. What is the final ratio of milk to water?","$$18 : 7$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{20}{150}\right)\left(1-\frac{25}{150}\right)
] | Calculation

[
\Rightarrow milk:water=$$18 : 7$$
] | =

[
\Rightarrow =$$18 : 7$$
] | Answer

[
\Rightarrow $$18 : 7$$
] | Therefore, the new ratio is $$18 : 7$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 25 litres of acid and 15 litres of water. What is the percentage of acid in the solution?","$$62.5\%$$","Given

[
\Rightarrow \text{Total volume}=25+15
] | Calculation

[
\Rightarrow \frac{25}{40}\times100
] | =

[
\Rightarrow =$$62.5\%$$
] | Answer

[
\Rightarrow $$62.5\%$$
] | Therefore, the concentration is $$62.5\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Hard","binaryMixture","ABSOLUTE","A mixture contains water and milk in the ratio 2:3. If 11 litres of water are added, the ratio becomes 29:27. What was the initial quantity of milk?","$$27$$","Given

[
\Rightarrow water:milk=2:3
] | Calculation

[
\Rightarrow 2x:3x+11=29:27
] | =

[
\Rightarrow =$$27$$
] | Answer

[
\Rightarrow $$27$$
] | Therefore, the required component is $$27$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Hard","mixtureComponentFinding","ABSOLUTE","In 21 litres of a mixture, the ratio of water to juice is 1:2. How many litres of juice should be added to make the ratio 7:18?","$$4$$","Given

[
\Rightarrow \text{One part}=\frac{21}{3}
] | Calculation

[
\Rightarrow 1x:2x+y=7:18
] | =

[
\Rightarrow =$$4$$
] | Answer

[
\Rightarrow $$4$$
] | Accordingly, the required quantity is $$4$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has juice, milk, and water in the ratio 6:7:8. After adding 13 litres of milk, the new ratio becomes 12:27:16. Find the starting volume.","$$42$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{21}
] | Calculation

[
\Rightarrow 6x:7x+13:8x=12:27:16
] | =

[
\Rightarrow =$$42$$
] | Answer

[
\Rightarrow $$42$$
] | Hence, the required component is $$42$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 200 litres of juice, 65 litres are replaced with water, and then 5 litres are again replaced with water. What is the final ratio of juice to water?","$$33 : 17$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{65}{200}\right)\left(1-\frac{5}{200}\right)
] | Calculation

[
\Rightarrow juice:water=$$33 : 17$$
] | =

[
\Rightarrow =$$33 : 17$$
] | Answer

[
\Rightarrow $$33 : 17$$
] | Hence, the new ratio is $$33 : 17$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Medium","acidConcentration","PERCENT","A solution contains 50 litres of acid and 20 litres of water. What is the percentage of acid in the solution?","$$71.4286\%$$","Given

[
\Rightarrow \text{Total volume}=50+20
] | Calculation

[
\Rightarrow \frac{50}{70}\times100
] | =

[
\Rightarrow =$$71.4286\%$$
] | Answer

[
\Rightarrow $$71.4286\%$$
] | Therefore, the concentration is $$71.4286\%$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Medium","simpleLinkage","RATIO","If the ratio teachers:girls is 5:6 and girls:boys is 6:7, what will be the combined ratio teachers:girls:boys?","$$5 : 6 : 7$$","Given

[
\Rightarrow teachers:girls=5:6
] | Calculation

[
\Rightarrow girls:boys=6:7
] | =

[
\Rightarrow teachers:girls:boys=$$5 : 6 : 7$$
] | Answer

[
\Rightarrow $$5 : 6 : 7$$
] | Hence, the combined ratio is $$5 : 6 : 7$$.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Easy","ratioTreeLinkage","RATIO","Given that girls:boys = 8:1, boys:teachers = 1:2, and teachers:students = 2:3, what is the ratio between girls and students?","$$8 : 3$$","Given

[
\Rightarrow \frac{girls}{boys}=\frac{8}{1},\ \frac{boys}{teachers}=\frac{1}{2}
] | Calculation

[
\Rightarrow \frac{teachers}{students}=\frac{2}{3}
] | =

[
\Rightarrow girls:students=$$8 : 3$$
] | Answer

[
\Rightarrow $$8 : 3$$
] | Thus, the required ratio is $$8 : 3$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Hard","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 4:5. If there are 8 boys, how many girls are there?","$$10$$","Given

[
\Rightarrow \text{One part}=\frac{8}{4}
] | Calculation

[
\Rightarrow girls=5\times\frac{8}{4}
] | =

[
\Rightarrow =$$10$$
] | Answer

[
\Rightarrow $$10$$
] | Thus, the required value is $$10$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Hard","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 1.3 : 1.2?","$$13 : 12$$","Given

[
\Rightarrow 1.3:1.2
] | Calculation

[
\Rightarrow 1.3\times10:1.2\times10
] | =

[
\Rightarrow =$$13 : 12$$
] | Answer

[
\Rightarrow $$13 : 12$$
] | So, the simplest ratio is $$13 : 12$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Hard","simpleLinkage","RATIO","If the ratio girls:boys is 2:3 and boys:teachers is 3:4, what will be the combined ratio girls:boys:teachers?","$$2 : 3 : 4$$","Given

[
\Rightarrow girls:boys=2:3
] | Calculation

[
\Rightarrow boys:teachers=3:4
] | =

[
\Rightarrow girls:boys:teachers=$$2 : 3 : 4$$
] | Answer

[
\Rightarrow $$2 : 3 : 4$$
] | Hence, the combined ratio is $$2 : 3 : 4$$.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Medium","ratioTreeLinkage","RATIO","Given that boys:teachers = 3:4, teachers:girls = 4:5, and girls:students = 5:6, what is the ratio between boys and students?","$$1 : 2$$","Given

[
\Rightarrow \frac{boys}{teachers}=\frac{3}{4},\ \frac{teachers}{girls}=\frac{4}{5}
] | Calculation

[
\Rightarrow \frac{girls}{students}=\frac{5}{6}
] | =

[
\Rightarrow boys:students=$$1 : 2$$
] | Answer

[
\Rightarrow $$1 : 2$$
] | Hence, the required ratio is $$1 : 2$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Hard","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 1:2. If there are 4 boys, how many girls are there?","$$8$$","Given

[
\Rightarrow \text{One part}=\frac{4}{1}
] | Calculation

[
\Rightarrow girls=2\times\frac{4}{1}
] | =

[
\Rightarrow =$$8$$
] | Answer

[
\Rightarrow $$8$$
] | Thus, the required value is $$8$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Hard","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 1.8 : 0.1?","$$18 : 1$$","Given

[
\Rightarrow 1.8:0.1
] | Calculation

[
\Rightarrow 1.8\times10:0.1\times10
] | =

[
\Rightarrow =$$18 : 1$$
] | Answer

[
\Rightarrow $$18 : 1$$
] | Hence, the simplest ratio is $$18 : 1$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Medium","simpleLinkage","RATIO","If the ratio teachers:girls is 4:5 and girls:boys is 5:6, what will be the combined ratio teachers:girls:boys?","$$4 : 5 : 6$$","Given

[
\Rightarrow teachers:girls=4:5
] | Calculation

[
\Rightarrow girls:boys=5:6
] | =

[
\Rightarrow teachers:girls:boys=$$4 : 5 : 6$$
] | Answer

[
\Rightarrow $$4 : 5 : 6$$
] | So, the combined ratio is $$4 : 5 : 6$$.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","Convert the fractional ratio 6/2 : 3/3 into a simple integer ratio.","$$3 : 1$$","Given ratio

[
\Rightarrow \frac{6}{2}:\frac{3}{3}
] | Cross-multiplying

[
\Rightarrow (6\times3):(2\times3)
] | =

[
\Rightarrow 18:6
] | =

[
\Rightarrow 3:1
] | Hence, the simplified integer ratio is 3:1.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Medium","ratioTreeLinkage","RATIO","Given that girls:boys = 1:2, boys:teachers = 2:3, and teachers:students = 3:4, what is the ratio between girls and students?","$$1 : 4$$","Given

[
\Rightarrow \frac{girls}{boys}=\frac{1}{2},\ \frac{boys}{teachers}=\frac{2}{3}
] | Calculation

[
\Rightarrow \frac{teachers}{students}=\frac{3}{4}
] | =

[
\Rightarrow girls:students=$$1 : 4$$
] | Answer

[
\Rightarrow $$1 : 4$$
] | Therefore, the required ratio is $$1 : 4$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Medium","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 3:4. If there are 48 boys, how many girls are there?","$$64$$","Given

[
\Rightarrow \text{One part}=\frac{48}{3}
] | Calculation

[
\Rightarrow girls=4\times\frac{48}{3}
] | =

[
\Rightarrow =$$64$$
] | Answer

[
\Rightarrow $$64$$
] | So, the required value is $$64$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Easy","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 2.8 : 0.7?","$$4 : 1$$","Given

[
\Rightarrow 2.8:0.7
] | Calculation

[
\Rightarrow 2.8\times10:0.7\times10
] | =

[
\Rightarrow =$$4 : 1$$
] | Answer

[
\Rightarrow $$4 : 1$$
] | Hence, the simplest ratio is $$4 : 1$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Easy","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 7:6:6. If girls gets Rs. 130 more than teachers, how much was the total amount distributed?","$$2470$$","Given

[
\Rightarrow \text{One part}=\frac{130}{1}
] | Calculation

[
\Rightarrow \frac{130}{1}\times19
] | =

[
\Rightarrow =$$2470$$
] | Answer

[
\Rightarrow $$2470$$
] | Therefore, the total amount is $$2470$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of students' monthly expenses to savings is 6:1. If the total salary is Rs. 29400, how much does students save every month?","$$4200$$","Given

[
\Rightarrow \text{One part}=\frac{29400}{7}
] | Calculation

[
\Rightarrow 1\times\frac{29400}{7}
] | =

[
\Rightarrow =$$4200$$
] | Answer

[
\Rightarrow $$4200$$
] | So, the saving is $$4200$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 1300 is distributed between boys, teachers, and girls in the ratio 5:4:4. How much more money does boys get than girls?","$$100$$","Given

[
\Rightarrow \text{One part}=\frac{1300}{13}
] | Calculation

[
\Rightarrow (5-4)\times\frac{1300}{13}
] | =

[
\Rightarrow =$$100$$
] | Answer

[
\Rightarrow $$100$$
] | Thus, the difference of shares is $$100$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of boys, teachers, and girls are in the ratio 6:5:1. If boys gets Rs. 900 more than girls, how much was the total amount distributed?","$$2160$$","Given

[
\Rightarrow \text{One part}=\frac{900}{5}
] | Calculation

[
\Rightarrow \frac{900}{5}\times12
] | =

[
\Rightarrow =$$2160$$
] | Answer

[
\Rightarrow $$2160$$
] | Hence, the total amount is $$2160$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of students' monthly expenses to savings is 2:1. If the total salary is Rs. 11700, how much does students save every month?","$$3900$$","Given

[
\Rightarrow \text{One part}=\frac{11700}{3}
] | Calculation

[
\Rightarrow 1\times\frac{11700}{3}
] | =

[
\Rightarrow =$$3900$$
] | Answer

[
\Rightarrow $$3900$$
] | Therefore, the saving is $$3900$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 1560 is distributed between teachers, girls, and boys in the ratio 5:4:4. How much more money does teachers get than boys?","$$120$$","Given

[
\Rightarrow \text{One part}=\frac{1560}{13}
] | Calculation

[
\Rightarrow (5-4)\times\frac{1560}{13}
] | =

[
\Rightarrow =$$120$$
] | Answer

[
\Rightarrow $$120$$
] | Therefore, the difference of shares is $$120$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 8:7:4. If girls gets Rs. 800 more than teachers, how much was the total amount distributed?","$$3800$$","Given

[
\Rightarrow \text{One part}=\frac{800}{4}
] | Calculation

[
\Rightarrow \frac{800}{4}\times19
] | =

[
\Rightarrow =$$3800$$
] | Answer

[
\Rightarrow $$3800$$
] | Hence, the total amount is $$3800$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of boys' monthly expenses to savings is 2:2. If the total salary is Rs. 6000, how much does boys save every month?","$$3000$$","Given

[
\Rightarrow \text{One part}=\frac{6000}{4}
] | Calculation

[
\Rightarrow 2\times\frac{6000}{4}
] | =

[
\Rightarrow =$$3000$$
] | Answer

[
\Rightarrow $$3000$$
] | Therefore, the saving is $$3000$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 2720 is distributed between girls, boys, and teachers in the ratio 6:5:5. How much more money does girls get than teachers?","$$170$$","Given

[
\Rightarrow \text{One part}=\frac{2720}{16}
] | Calculation

[
\Rightarrow (6-5)\times\frac{2720}{16}
] | =

[
\Rightarrow =$$170$$
] | Answer

[
\Rightarrow $$170$$
] | Accordingly, the difference of shares is $$170$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Medium","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 7:6:6. If girls gets Rs. 60 more than teachers, how much was the total amount distributed?","$$1140$$","Given

[
\Rightarrow \text{One part}=\frac{60}{1}
] | Calculation

[
\Rightarrow \frac{60}{1}\times19
] | =

[
\Rightarrow =$$1140$$
] | Answer

[
\Rightarrow $$1140$$
] | Thus, the total amount is $$1140$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Medium","salaryDistribution","ABSOLUTE","The ratio of boys' monthly expenses to savings is 5:2. If the total salary is Rs. 8400, how much does boys save every month?","$$2400$$","Given

[
\Rightarrow \text{One part}=\frac{8400}{7}
] | Calculation

[
\Rightarrow 2\times\frac{8400}{7}
] | =

[
\Rightarrow =$$2400$$
] | Answer

[
\Rightarrow $$2400$$
] | So, the saving is $$2400$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 330 is distributed between girls, boys, and teachers in the ratio 5:4:2. How much more money does girls get than teachers?","$$90$$","Given

[
\Rightarrow \text{One part}=\frac{330}{11}
] | Calculation

[
\Rightarrow (5-2)\times\frac{330}{11}
] | =

[
\Rightarrow =$$90$$
] | Answer

[
\Rightarrow $$90$$
] | Accordingly, the difference of shares is $$90$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Easy","reversePartition","ABSOLUTE","The shares of boys, teachers, and girls are in the ratio 6:5:4. If boys gets Rs. 220 more than girls, how much was the total amount distributed?","$$1650$$","Given

[
\Rightarrow \text{One part}=\frac{220}{2}
] | Calculation

[
\Rightarrow \frac{220}{2}\times15
] | =

[
\Rightarrow =$$1650$$
] | Answer

[
\Rightarrow $$1650$$
] | Therefore, the total amount is $$1650$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of boys' monthly expenses to savings is 8:2. If the total salary is Rs. 50000, how much does boys save every month?","$$10000$$","Given

[
\Rightarrow \text{One part}=\frac{50000}{10}
] | Calculation

[
\Rightarrow 2\times\frac{50000}{10}
] | =

[
\Rightarrow =$$10000$$
] | Answer

[
\Rightarrow $$10000$$
] | Thus, the saving is $$10000$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 800 is distributed between boys, girls, and teachers in the ratio 4:3:3. How much more money does boys get than teachers?","$$80$$","Given

[
\Rightarrow \text{One part}=\frac{800}{10}
] | Calculation

[
\Rightarrow (4-3)\times\frac{800}{10}
] | =

[
\Rightarrow =$$80$$
] | Answer

[
\Rightarrow $$80$$
] | So, the difference of shares is $$80$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Easy","reversePartition","ABSOLUTE","The shares of teachers, girls, and boys are in the ratio 8:7:5. If teachers gets Rs. 390 more than boys, how much was the total amount distributed?","$$2600$$","Given

[
\Rightarrow \text{One part}=\frac{390}{3}
] | Calculation

[
\Rightarrow \frac{390}{3}\times20
] | =

[
\Rightarrow =$$2600$$
] | Answer

[
\Rightarrow $$2600$$
] | Thus, the total amount is $$2600$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","The ratio of teachers' monthly expenses to savings is 8:3. If the total salary is Rs. 28600, how much does teachers save every month?","$$7800$$","Given

[
\Rightarrow \text{One part}=\frac{28600}{11}
] | Calculation

[
\Rightarrow 3\times\frac{28600}{11}
] | =

[
\Rightarrow =$$7800$$
] | Answer

[
\Rightarrow $$7800$$
] | So, the saving is $$7800$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 1400 is distributed between girls, boys, and teachers in the ratio 6:5:3. How much more money does girls get than teachers?","$$300$$","Given

[
\Rightarrow \text{One part}=\frac{1400}{14}
] | Calculation

[
\Rightarrow (6-3)\times\frac{1400}{14}
] | =

[
\Rightarrow =$$300$$
] | Answer

[
\Rightarrow $$300$$
] | Accordingly, the difference of shares is $$300$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 7:6:6. If girls gets Rs. 180 more than teachers, how much was the total amount distributed?","$$3420$$","Given

[
\Rightarrow \text{One part}=\frac{180}{1}
] | Calculation

[
\Rightarrow \frac{180}{1}\times19
] | =

[
\Rightarrow =$$3420$$
] | Answer

[
\Rightarrow $$3420$$
] | Therefore, the total amount is $$3420$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of teachers' monthly expenses to savings is 8:4. If the total salary is Rs. 27600, how much does teachers save every month?","$$9200$$","Given

[
\Rightarrow \text{One part}=\frac{27600}{12}
] | Calculation

[
\Rightarrow 4\times\frac{27600}{12}
] | =

[
\Rightarrow =$$9200$$
] | Answer

[
\Rightarrow $$9200$$
] | Accordingly, the saving is $$9200$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 2:4. If 17 more boys join, the ratio becomes 27:20. How many boys were there at the beginning?","$$10$$","Given

[
\Rightarrow \frac{2x+17}{4x}=\frac{27}{20}
] | Calculation

[
\Rightarrow 20(2x+17)=108x
] | =

[
\Rightarrow =$$10$$
] | Answer

[
\Rightarrow $$10$$
] | Hence, the original required quantity is $$10$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 6:5. After 5 boys leave, the ratio changes to 1:1. What was the total number of people at the start?","$$55$$","Given

[
\Rightarrow \frac{6x-5}{5x}=\frac{1}{1}
] | Calculation

[
\Rightarrow 1(6x-5)=5x
] | =

[
\Rightarrow =$$55$$
] | Answer

[
\Rightarrow $$55$$
] | Accordingly, the original total is $$55$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Hard","twoStateTransfer","COUNT","Two numbers are in the ratio 6:7. If 16 is added to each, the ratio becomes 38:43. What is the value of the larger number?","$$70$$","Given

[
\Rightarrow \frac{6x+16}{7x-16}=\frac{38}{43}
] | Calculation

[
\Rightarrow 43(6x+16)=38(7x-16)
] | =

[
\Rightarrow =$$70$$
] | Answer

[
\Rightarrow $$70$$
] | Accordingly, the original required quantity is $$70$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Medium","incomeExpenditureSystem","ABSOLUTE","The incomes of son and father are in the ratio 6:2, and their expenses are 4:5. If both save Rs. 11000 each, what is son's income?","$$3000$$","Given

[
\Rightarrow 6x-4y=11000
] | Calculation

[
\Rightarrow 2x-5y=11000
] | =

[
\Rightarrow =$$3000$$
] | Answer

[
\Rightarrow $$3000$$
] | Accordingly, the required income is $$3000$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 5:6. If 2 boys join and 18 girls leave, the ratio becomes 16:9. How many girls were there originally?","$$36$$","Given

[
\Rightarrow \frac{5x+2}{6x-18}=\frac{16}{9}
] | Calculation

[
\Rightarrow 9(5x+2)=16(6x-18)
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Accordingly, the original required quantity is $$36$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 2:4. If 15 more boys join, the ratio becomes 29:28. How many boys were there at the beginning?","$$14$$","Given

[
\Rightarrow \frac{2x+15}{4x}=\frac{29}{28}
] | Calculation

[
\Rightarrow 28(2x+15)=116x
] | =

[
\Rightarrow =$$14$$
] | Answer

[
\Rightarrow $$14$$
] | Thus, the original required quantity is $$14$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Medium","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 6:5. After 8 boys leave, the ratio changes to 58:55. What was the total number of people at the start?","$$121$$","Given

[
\Rightarrow \frac{6x-8}{5x}=\frac{58}{55}
] | Calculation

[
\Rightarrow 55(6x-8)=290x
] | =

[
\Rightarrow =$$121$$
] | Answer

[
\Rightarrow $$121$$
] | Hence, the original total is $$121$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 8:9. If 17 is added to each, the ratio becomes 41:44. What is the value of the larger number?","$$27$$","Given

[
\Rightarrow \frac{8x+17}{9x-17}=\frac{41}{44}
] | Calculation

[
\Rightarrow 44(8x+17)=41(9x-17)
] | =

[
\Rightarrow =$$27$$
] | Answer

[
\Rightarrow $$27$$
] | Thus, the original required quantity is $$27$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Medium","incomeExpenditureSystem","ABSOLUTE","The incomes of brother and daughter are in the ratio 8:2, and their expenses are 2:5. If both save Rs. 14400 each, what is brother's income?","$$9600$$","Given

[
\Rightarrow 8x-2y=14400
] | Calculation

[
\Rightarrow 2x-5y=14400
] | =

[
\Rightarrow =$$9600$$
] | Answer

[
\Rightarrow $$9600$$
] | Hence, the required income is $$9600$$.","PASS"
