question,answer,difficulty,questionLanguageId,explanationId,canonicalProblemId,reasoningTrace
"Rationalize \(\frac{5}{2+\sqrt{6}}\).","\frac{5(2-NaN)}{NaN}","Hard","QL-145","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{3}{\sqrt{8}+\sqrt{2}}\) after rationalizing the denominator.","\frac{3(NaN-NaN)}{NaN}","Medium","QL-146","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{7}{4-\sqrt{3}}\).","\frac{7(4+NaN)}{NaN}","Hard","QL-147","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{2}{\sqrt{11}-3}\) after rationalization.","\frac{2(NaN+3)}{NaN}","Hard","QL-148","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{9}{5+\sqrt{7}}\).","\frac{9(5-NaN)}{NaN}","Medium","QL-149","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{1}{\sqrt{13}+\sqrt{5}}\) after rationalizing the denominator.","\frac{(NaN-NaN)}{NaN}","Hard","QL-150","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize and simplify: \(\frac{3}{2+\sqrt{5}}\).","\frac{3(2-NaN)}{NaN}","Medium","QL-151","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value after rationalization: \(\frac{4}{\sqrt{7}-\sqrt{3}}\).","\frac{4(NaN+NaN)}{NaN}","Medium","QL-152","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Remove the surd from the denominator: \(\frac{5}{3+\sqrt{2}}\).","\frac{5(3-NaN)}{NaN}","Medium","QL-153","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Express with a rational denominator: \(\frac{2}{\sqrt{6}-\sqrt{5}}\).","\frac{2(NaN+NaN)}{NaN}","Medium","QL-154","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify after rationalizing the denominator: \(\frac{6}{4-\sqrt{10}}\).","\frac{6(4+NaN)}{NaN}","Medium","QL-155","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{2+\sqrt{3}}\).","\frac{(2-NaN)}{NaN}","Hard","QL-136","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{3-\sqrt{2}}\).","\frac{5(3+NaN)}{NaN}","Medium","QL-137","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{2}{\sqrt{5}+\sqrt{3}}\) after rationalizing the denominator.","\frac{2(NaN-NaN)}{NaN}","Medium","QL-138","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{\sqrt{7}-2}\).","\frac{(NaN+2)}{NaN}","Hard","QL-139","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{3}{4+\sqrt{7}}\) after rationalization.","\frac{3(4-NaN)}{NaN}","Medium","QL-140","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{2}{5-\sqrt{3}}\).","\frac{2(5+NaN)}{NaN}","Hard","QL-141","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{4}{\sqrt{6}+\sqrt{2}}\) after rationalizing the denominator.","\frac{4(NaN-NaN)}{NaN}","Medium","QL-142","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{3+\sqrt{5}}\).","\frac{(3-NaN)}{NaN}","Medium","QL-143","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{6}{\sqrt{10}-\sqrt{2}}\) after rationalization.","\frac{6(NaN+NaN)}{NaN}","Medium","QL-144","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{2+\sqrt{6}}\).","\frac{5(2-NaN)}{NaN}","Hard","QL-145","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{3}{\sqrt{8}+\sqrt{2}}\) after rationalizing the denominator.","\frac{3(NaN-NaN)}{NaN}","Medium","QL-146","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{7}{4-\sqrt{3}}\).","\frac{7(4+NaN)}{NaN}","Hard","QL-147","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{2}{\sqrt{11}-3}\) after rationalization.","\frac{2(NaN+3)}{NaN}","Medium","QL-148","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{9}{5+\sqrt{7}}\).","\frac{9(5-NaN)}{NaN}","Medium","QL-149","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{1}{\sqrt{13}+\sqrt{5}}\) after rationalizing the denominator.","\frac{(NaN-NaN)}{NaN}","Hard","QL-150","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize and simplify: \(\frac{3}{2+\sqrt{5}}\).","\frac{3(2-NaN)}{NaN}","Medium","QL-151","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value after rationalization: \(\frac{4}{\sqrt{7}-\sqrt{3}}\).","\frac{4(NaN+NaN)}{NaN}","Medium","QL-152","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Remove the surd from the denominator: \(\frac{5}{3+\sqrt{2}}\).","\frac{5(3-NaN)}{NaN}","Hard","QL-153","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Express with a rational denominator: \(\frac{2}{\sqrt{6}-\sqrt{5}}\).","\frac{2(NaN+NaN)}{NaN}","Medium","QL-154","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify after rationalizing the denominator: \(\frac{6}{4-\sqrt{10}}\).","\frac{6(4+NaN)}{NaN}","Medium","QL-155","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{2+\sqrt{3}}\).","\frac{(2-NaN)}{NaN}","Medium","QL-136","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{3-\sqrt{2}}\).","\frac{5(3+NaN)}{NaN}","Medium","QL-137","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{2}{\sqrt{5}+\sqrt{3}}\) after rationalizing the denominator.","\frac{2(NaN-NaN)}{NaN}","Medium","QL-138","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{\sqrt{7}-2}\).","\frac{(NaN+2)}{NaN}","Hard","QL-139","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{3}{4+\sqrt{7}}\) after rationalization.","\frac{3(4-NaN)}{NaN}","Hard","QL-140","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{2}{5-\sqrt{3}}\).","\frac{2(5+NaN)}{NaN}","Medium","QL-141","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{4}{\sqrt{6}+\sqrt{2}}\) after rationalizing the denominator.","\frac{4(NaN-NaN)}{NaN}","Medium","QL-142","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{3+\sqrt{5}}\).","\frac{(3-NaN)}{NaN}","Medium","QL-143","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{6}{\sqrt{10}-\sqrt{2}}\) after rationalization.","\frac{6(NaN+NaN)}{NaN}","Medium","QL-144","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{2+\sqrt{6}}\).","\frac{5(2-NaN)}{NaN}","Hard","QL-145","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{3}{\sqrt{8}+\sqrt{2}}\) after rationalizing the denominator.","\frac{3(NaN-NaN)}{NaN}","Medium","QL-146","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{7}{4-\sqrt{3}}\).","\frac{7(4+NaN)}{NaN}","Medium","QL-147","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{2}{\sqrt{11}-3}\) after rationalization.","\frac{2(NaN+3)}{NaN}","Medium","QL-148","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{9}{5+\sqrt{7}}\).","\frac{9(5-NaN)}{NaN}","Hard","QL-149","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{1}{\sqrt{13}+\sqrt{5}}\) after rationalizing the denominator.","\frac{(NaN-NaN)}{NaN}","Hard","QL-150","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize and simplify: \(\frac{3}{2+\sqrt{5}}\).","\frac{3(2-NaN)}{NaN}","Medium","QL-151","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value after rationalization: \(\frac{4}{\sqrt{7}-\sqrt{3}}\).","\frac{4(NaN+NaN)}{NaN}","Medium","QL-152","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Remove the surd from the denominator: \(\frac{5}{3+\sqrt{2}}\).","\frac{5(3-NaN)}{NaN}","Medium","QL-153","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Express with a rational denominator: \(\frac{2}{\sqrt{6}-\sqrt{5}}\).","\frac{2(NaN+NaN)}{NaN}","Medium","QL-154","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify after rationalizing the denominator: \(\frac{6}{4-\sqrt{10}}\).","\frac{6(4+NaN)}{NaN}","Hard","QL-155","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{2+\sqrt{3}}\).","\frac{(2-NaN)}{NaN}","Hard","QL-136","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{3-\sqrt{2}}\).","\frac{5(3+NaN)}{NaN}","Medium","QL-137","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{2}{\sqrt{5}+\sqrt{3}}\) after rationalizing the denominator.","\frac{2(NaN-NaN)}{NaN}","Medium","QL-138","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{\sqrt{7}-2}\).","\frac{(NaN+2)}{NaN}","Hard","QL-139","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{3}{4+\sqrt{7}}\) after rationalization.","\frac{3(4-NaN)}{NaN}","Medium","QL-140","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{2}{5-\sqrt{3}}\).","\frac{2(5+NaN)}{NaN}","Medium","QL-141","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{4}{\sqrt{6}+\sqrt{2}}\) after rationalizing the denominator.","\frac{4(NaN-NaN)}{NaN}","Hard","QL-142","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{3+\sqrt{5}}\).","\frac{(3-NaN)}{NaN}","Medium","QL-143","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{6}{\sqrt{10}-\sqrt{2}}\) after rationalization.","\frac{6(NaN+NaN)}{NaN}","Medium","QL-144","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{2+\sqrt{6}}\).","\frac{5(2-NaN)}{NaN}","Hard","QL-145","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{3}{\sqrt{8}+\sqrt{2}}\) after rationalizing the denominator.","\frac{3(NaN-NaN)}{NaN}","Medium","QL-146","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{7}{4-\sqrt{3}}\).","\frac{7(4+NaN)}{NaN}","Hard","QL-147","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{2}{\sqrt{11}-3}\) after rationalization.","\frac{2(NaN+3)}{NaN}","Medium","QL-148","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{9}{5+\sqrt{7}}\).","\frac{9(5-NaN)}{NaN}","Medium","QL-149","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{1}{\sqrt{13}+\sqrt{5}}\) after rationalizing the denominator.","\frac{(NaN-NaN)}{NaN}","Medium","QL-150","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize and simplify: \(\frac{3}{2+\sqrt{5}}\).","\frac{3(2-NaN)}{NaN}","Medium","QL-151","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value after rationalization: \(\frac{4}{\sqrt{7}-\sqrt{3}}\).","\frac{4(NaN+NaN)}{NaN}","Hard","QL-152","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Remove the surd from the denominator: \(\frac{5}{3+\sqrt{2}}\).","\frac{5(3-NaN)}{NaN}","Medium","QL-153","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Express with a rational denominator: \(\frac{2}{\sqrt{6}-\sqrt{5}}\).","\frac{2(NaN+NaN)}{NaN}","Hard","QL-154","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify after rationalizing the denominator: \(\frac{6}{4-\sqrt{10}}\).","\frac{6(4+NaN)}{NaN}","Medium","QL-155","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{2+\sqrt{3}}\).","\frac{(2-NaN)}{NaN}","Medium","QL-136","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{3-\sqrt{2}}\).","\frac{5(3+NaN)}{NaN}","Medium","QL-137","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{2}{\sqrt{5}+\sqrt{3}}\) after rationalizing the denominator.","\frac{2(NaN-NaN)}{NaN}","Hard","QL-138","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{\sqrt{7}-2}\).","\frac{(NaN+2)}{NaN}","Medium","QL-139","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{3}{4+\sqrt{7}}\) after rationalization.","\frac{3(4-NaN)}{NaN}","Hard","QL-140","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{2}{5-\sqrt{3}}\).","\frac{2(5+NaN)}{NaN}","Medium","QL-141","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{4}{\sqrt{6}+\sqrt{2}}\) after rationalizing the denominator.","\frac{4(NaN-NaN)}{NaN}","Medium","QL-142","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{3+\sqrt{5}}\).","\frac{(3-NaN)}{NaN}","Hard","QL-143","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{6}{\sqrt{10}-\sqrt{2}}\) after rationalization.","\frac{6(NaN+NaN)}{NaN}","Medium","QL-144","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{2+\sqrt{6}}\).","\frac{5(2-NaN)}{NaN}","Hard","QL-145","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{3}{\sqrt{8}+\sqrt{2}}\) after rationalizing the denominator.","\frac{3(NaN-NaN)}{NaN}","Medium","QL-146","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{7}{4-\sqrt{3}}\).","\frac{7(4+NaN)}{NaN}","Medium","QL-147","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{2}{\sqrt{11}-3}\) after rationalization.","\frac{2(NaN+3)}{NaN}","Hard","QL-148","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{9}{5+\sqrt{7}}\).","\frac{9(5-NaN)}{NaN}","Medium","QL-149","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{1}{\sqrt{13}+\sqrt{5}}\) after rationalizing the denominator.","\frac{(NaN-NaN)}{NaN}","Medium","QL-150","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize and simplify: \(\frac{3}{2+\sqrt{5}}\).","\frac{3(2-NaN)}{NaN}","Hard","QL-151","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value after rationalization: \(\frac{4}{\sqrt{7}-\sqrt{3}}\).","\frac{4(NaN+NaN)}{NaN}","Medium","QL-152","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Remove the surd from the denominator: \(\frac{5}{3+\sqrt{2}}\).","\frac{5(3-NaN)}{NaN}","Medium","QL-153","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Express with a rational denominator: \(\frac{2}{\sqrt{6}-\sqrt{5}}\).","\frac{2(NaN+NaN)}{NaN}","Hard","QL-154","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify after rationalizing the denominator: \(\frac{6}{4-\sqrt{10}}\).","\frac{6(4+NaN)}{NaN}","Medium","QL-155","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{2+\sqrt{3}}\).","\frac{(2-NaN)}{NaN}","Medium","QL-136","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{3-\sqrt{2}}\).","\frac{5(3+NaN)}{NaN}","Hard","QL-137","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{2}{\sqrt{5}+\sqrt{3}}\) after rationalizing the denominator.","\frac{2(NaN-NaN)}{NaN}","Hard","QL-138","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{\sqrt{7}-2}\).","\frac{(NaN+2)}{NaN}","Medium","QL-139","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{3}{4+\sqrt{7}}\) after rationalization.","\frac{3(4-NaN)}{NaN}","Hard","QL-140","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{2}{5-\sqrt{3}}\).","\frac{2(5+NaN)}{NaN}","Medium","QL-141","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{4}{\sqrt{6}+\sqrt{2}}\) after rationalizing the denominator.","\frac{4(NaN-NaN)}{NaN}","Medium","QL-142","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{3+\sqrt{5}}\).","\frac{(3-NaN)}{NaN}","Medium","QL-143","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{6}{\sqrt{10}-\sqrt{2}}\) after rationalization.","\frac{6(NaN+NaN)}{NaN}","Medium","QL-144","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{2+\sqrt{6}}\).","\frac{5(2-NaN)}{NaN}","Medium","QL-145","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{3}{\sqrt{8}+\sqrt{2}}\) after rationalizing the denominator.","\frac{3(NaN-NaN)}{NaN}","Hard","QL-146","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{7}{4-\sqrt{3}}\).","\frac{7(4+NaN)}{NaN}","Medium","QL-147","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{2}{\sqrt{11}-3}\) after rationalization.","\frac{2(NaN+3)}{NaN}","Medium","QL-148","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{9}{5+\sqrt{7}}\).","\frac{9(5-NaN)}{NaN}","Medium","QL-149","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{1}{\sqrt{13}+\sqrt{5}}\) after rationalizing the denominator.","\frac{(NaN-NaN)}{NaN}","Medium","QL-150","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize and simplify: \(\frac{3}{2+\sqrt{5}}\).","\frac{3(2-NaN)}{NaN}","Medium","QL-151","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value after rationalization: \(\frac{4}{\sqrt{7}-\sqrt{3}}\).","\frac{4(NaN+NaN)}{NaN}","Medium","QL-152","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Remove the surd from the denominator: \(\frac{5}{3+\sqrt{2}}\).","\frac{5(3-NaN)}{NaN}","Hard","QL-153","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Express with a rational denominator: \(\frac{2}{\sqrt{6}-\sqrt{5}}\).","\frac{2(NaN+NaN)}{NaN}","Medium","QL-154","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify after rationalizing the denominator: \(\frac{6}{4-\sqrt{10}}\).","\frac{6(4+NaN)}{NaN}","Medium","QL-155","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{2+\sqrt{3}}\).","\frac{(2-NaN)}{NaN}","Medium","QL-136","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{3-\sqrt{2}}\).","\frac{5(3+NaN)}{NaN}","Hard","QL-137","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{2}{\sqrt{5}+\sqrt{3}}\) after rationalizing the denominator.","\frac{2(NaN-NaN)}{NaN}","Medium","QL-138","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{\sqrt{7}-2}\).","\frac{(NaN+2)}{NaN}","Medium","QL-139","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{3}{4+\sqrt{7}}\) after rationalization.","\frac{3(4-NaN)}{NaN}","Hard","QL-140","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{2}{5-\sqrt{3}}\).","\frac{2(5+NaN)}{NaN}","Medium","QL-141","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{4}{\sqrt{6}+\sqrt{2}}\) after rationalizing the denominator.","\frac{4(NaN-NaN)}{NaN}","Medium","QL-142","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{1}{3+\sqrt{5}}\).","\frac{(3-NaN)}{NaN}","Hard","QL-143","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{6}{\sqrt{10}-\sqrt{2}}\) after rationalization.","\frac{6(NaN+NaN)}{NaN}","Medium","QL-144","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{5}{2+\sqrt{6}}\).","\frac{5(2-NaN)}{NaN}","Medium","QL-145","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{3}{\sqrt{8}+\sqrt{2}}\) after rationalizing the denominator.","\frac{3(NaN-NaN)}{NaN}","Hard","QL-146","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{7}{4-\sqrt{3}}\).","\frac{7(4+NaN)}{NaN}","Medium","QL-147","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(\frac{2}{\sqrt{11}-3}\) after rationalization.","\frac{2(NaN+3)}{NaN}","Medium","QL-148","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize \(\frac{9}{5+\sqrt{7}}\).","\frac{9(5-NaN)}{NaN}","Hard","QL-149","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\frac{1}{\sqrt{13}+\sqrt{5}}\) after rationalizing the denominator.","\frac{(NaN-NaN)}{NaN}","Medium","QL-150","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Rationalize and simplify: \(\frac{3}{2+\sqrt{5}}\).","\frac{3(2-NaN)}{NaN}","Hard","QL-151","ES-007","CP07","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
